YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2002;10;4;3.368;3.37;
2002;10;5;3.286;3.288;
2002;10;6;2.679;2.68;
2002;10;7;4.078;4.08;
2002;10;8;4.472;4.474;
2002;10;9;8.755;8.76;
2002;10;10;7.206;7.209;
2002;10;11;10.025;10.03;
2002;10;12;20.572;20.583;
2002;10;13;26.293;26.281;
2002;10;14;27.122;27.112;
2002;10;15;40.746;40.735;
2002;10;16;47.345;47.339;
2002;10;17;52.177;52.173;
2002;10;18;52.486;52.482;
2002;10;19;55.912;55.91;
2002;10;20;57.729;57.728;
2002;10;21;59.577;59.575;
2002;10;22;61.966;61.97;
2002;10;23;66.788;66.789;
2002;10;24;67.174;67.175;
2002;10;25;66.914;66.914;
2002;10;26;69.218;69.215;
2002;10;27;69.681;69.679;
2002;10;28;72.628;72.627;
2002;10;29;73.222;73.221;
2002;10;30;73.488;73.488;
2002;10;31;73.901;73.901;
2002;11;1;;;
2002;11;2;;;
2002;11;3;;;
2002;11;4;;;
2002;11;5;;;
2002;11;6;;;
2002;11;7;;;
2002;11;8;;;
2002;11;9;;;
2002;11;10;;;
2002;11;11;;;
2002;11;12;;;
2002;11;13;;;
2002;11;14;;;
2002;11;15;;;
2002;11;16;;;
2002;11;17;;;
2002;11;18;;;
2002;11;19;;;
2002;11;20;;;
2002;11;21;;;
2002;11;22;;;
2002;11;23;;;
2002;11;24;;;
2002;11;25;;;
2002;11;26;;;
2002;11;27;;;
2002;11;28;;;
2002;11;29;;;
2002;11;30;;;
2002;12;1;;;
2002;12;2;;;
2002;12;3;;;
2002;12;4;;;
2002;12;5;;;
2002;12;6;;;
2002;12;7;;;
2002;12;8;;;
2002;12;9;;;
2002;12;10;;;
2002;12;11;;;
2002;12;12;;;
2002;12;13;;;
2002;12;14;;;
2002;12;15;;;
2002;12;16;;;
2002;12;17;;;
2002;12;18;;;
2002;12;19;;;
2002;12;20;;;
2002;12;21;;;
2002;12;22;;;
2002;12;23;;;
2002;12;24;;;
2002;12;25;;;
2002;12;26;;;
2002;12;27;;;
2002;12;28;;;
2002;12;29;;;
2002;12;30;;;
2002;12;31;;;
2003;1;1;;;
2003;1;2;;;
2003;1;3;;;
2003;1;4;;;
2003;1;5;;;
2003;1;6;;;
2003;1;7;;;
2003;1;8;;;
2003;1;9;;;
2003;1;10;;;
2003;1;11;;;
2003;1;12;;;
2003;1;13;;;
2003;1;14;;;
2003;1;15;;;
2003;1;16;;;
2003;1;17;;;
2003;1;18;;;
2003;1;19;;;
2003;1;20;;;
2003;1;21;;;
2003;1;22;;;
2003;1;23;;;
2003;1;24;;;
2003;1;25;;;
2003;1;26;;;
2003;1;27;;;
2003;1;28;;;
2003;1;29;;;
2003;1;30;;;
2003;1;31;;;
2003;2;1;;;
2003;2;2;61.599;61.6;
2003;2;3;63.801;63.803;
2003;2;4;65.035;65.038;
2003;2;5;65.119;65.121;
2003;2;6;68.345;68.344;
2003;2;7;67.546;67.543;
2003;2;8;68.105;68.106;
2003;2;9;68.405;68.403;
2003;2;10;68.286;68.283;
2003;2;11;68.292;68.29;
2003;2;12;68.162;68.161;
2003;2;13;67.438;67.44;
2003;2;14;66.937;66.936;
2003;2;15;66.915;66.915;
2003;2;16;66.696;66.694;
2003;2;17;65.791;65.79;
2003;2;18;65.186;65.188;
2003;2;19;64.205;64.203;
2003;2;20;64.786;64.787;
2003;2;21;65.327;65.329;
2003;2;22;63.948;63.953;
2003;2;23;63.546;63.549;
2003;2;24;63.681;63.685;
2003;2;25;64.935;64.943;
2003;2;26;65.592;65.602;
2003;2;27;64.159;64.168;
2003;2;28;64.098;64.109;
2003;3;1;63.74;63.751;
2003;3;2;63.934;63.946;
2003;3;3;64.247;64.259;
2003;3;4;62.2;62.211;
2003;3;5;62.932;62.941;
2003;3;6;64.037;64.047;
2003;3;7;64.43;64.441;
2003;3;8;66.387;66.4;
2003;3;9;67.359;67.368;
2003;3;10;68.047;68.055;
2003;3;11;68.161;68.17;
2003;3;12;68.444;68.453;
2003;3;13;69.901;69.909;
2003;3;14;70.197;70.206;
2003;3;15;71.046;71.056;
2003;3;16;70.451;70.464;
2003;3;17;68.462;68.473;
2003;3;18;70.367;70.381;
2003;3;19;66.378;66.401;
2003;3;20;65.785;65.818;
2003;3;21;65.318;65.352;
2003;3;22;64.696;64.729;
2003;3;23;64.071;64.103;
2003;3;24;60.554;60.584;
2003;3;25;59.931;59.961;
2003;3;26;60.124;60.153;
2003;3;27;60.034;60.063;
2003;3;28;58.854;58.884;
2003;3;29;59.403;59.432;
2003;3;30;60.244;60.262;
2003;3;31;60.442;60.457;
2003;4;1;60.132;60.145;
2003;4;2;58.727;58.75;
2003;4;3;59.396;59.418;
2003;4;4;59.16;59.178;
2003;4;5;58.735;58.758;
2003;4;6;58.741;58.765;
2003;4;7;58.372;58.399;
2003;4;8;57.991;58.022;
2003;4;9;57.77;57.799;
2003;4;10;56.668;56.7;
2003;4;11;56.599;56.631;
2003;4;12;56.401;56.433;
2003;4;13;56.942;56.974;
2003;4;14;56.07;56.102;
2003;4;15;55.648;55.679;
2003;4;16;55.482;55.514;
2003;4;17;55.07;55.101;
2003;4;18;56.649;56.682;
2003;4;19;55.348;55.38;
2003;4;20;55.527;55.558;
2003;4;21;55.359;55.39;
2003;4;22;55.181;55.212;
2003;4;23;55.774;55.806;
2003;4;24;52.821;52.851;
2003;4;25;52.117;52.147;
2003;4;26;52.079;52.109;
2003;4;27;52.165;52.195;
2003;4;28;53.041;53.071;
2003;4;29;54.011;54.041;
2003;4;30;64.817;64.825;
2003;5;1;64.833;64.843;
2003;5;2;62.623;62.641;
2003;5;3;62.467;62.487;
2003;5;4;62.247;62.265;
2003;5;5;63.489;63.5;
2003;5;6;62.249;62.268;
2003;5;7;62.075;62.095;
2003;5;8;60.756;60.78;
2003;5;9;60.023;60.057;
2003;5;10;59.279;59.313;
2003;5;11;57.95;57.983;
2003;5;12;57.97;58.003;
2003;5;13;56.012;56.044;
2003;5;14;57.079;57.111;
2003;5;15;58.271;58.305;
2003;5;16;58.111;58.144;
2003;5;17;57.98;58.013;
2003;5;18;57.798;57.831;
2003;5;19;56.752;56.784;
2003;5;20;55.777;55.809;
2003;5;21;54.919;54.95;
2003;5;22;53.548;53.579;
2003;5;23;54.005;54.036;
2003;5;24;53.315;53.346;
2003;5;25;51.547;51.577;
2003;5;26;51.501;51.531;
2003;5;27;49.594;49.623;
2003;5;28;49.398;49.427;
2003;5;29;46.783;46.809;
2003;5;30;46.427;46.454;
2003;5;31;46.066;46.092;
2003;6;1;45.97;45.996;
2003;6;2;44.986;45.012;
2003;6;3;44.705;44.731;
2003;6;4;42.845;42.869;
2003;6;5;36.906;36.927;
2003;6;6;36.415;36.436;
2003;6;7;36.509;36.53;
2003;6;8;37.392;37.413;
2003;6;9;36.107;36.128;
2003;6;10;33.904;33.923;
2003;6;11;32.901;32.92;
2003;6;12;28.12;28.136;
2003;6;13;25.878;25.893;
2003;6;14;24.969;24.983;
2003;6;15;25.101;25.115;
2003;6;16;20.544;20.556;
2003;6;17;18.493;18.503;
2003;6;18;15.326;15.335;
2003;6;19;13.054;13.062;
2003;6;20;13.012;13.02;
2003;6;21;11.727;11.734;
2003;6;22;9.945;9.951;
2003;6;23;9.07;9.075;
2003;6;24;8.018;8.023;
2003;6;25;7.736;7.74;
2003;6;26;7.789;7.793;
2003;6;27;6.764;6.768;
2003;6;28;6.22;6.223;
2003;6;29;4.721;4.724;
2003;6;30;4.866;4.869;
2003;7;1;4.846;4.849;
2003;7;2;4.848;4.85;
2003;7;3;5.137;5.14;
2003;7;4;7.261;7.265;
2003;7;5;7.619;7.623;
2003;7;6;13.386;13.393;
2003;7;7;6.327;6.33;
2003;7;8;7.787;7.791;
2003;7;9;5.82;5.824;
2003;7;10;4.962;4.965;
2003;7;11;0.976;0.976;
2003;7;12;0.747;0.748;
2003;7;13;0.536;0.536;
2003;7;14;0.188;0.188;
2003;7;15;0.204;0.204;
2003;7;16;0.22;0.221;
2003;7;17;0.268;0.268;
2003;7;18;0.178;0.178;
2003;7;19;0.09;0.09;
2003;7;20;0.075;0.075;
2003;7;21;0.074;0.074;
2003;7;22;0.013;0.013;
2003;7;23;0.07;0.07;
2003;7;24;0.083;0.083;
2003;7;25;0.136;0.136;
2003;7;26;0.156;0.156;
2003;7;27;0.214;0.214;
2003;7;28;0.441;0.441;
2003;7;29;0.46;0.46;
2003;7;30;0.045;0.045;
2003;7;31;0.03;0.03;
2003;8;1;0.071;0.071;
2003;8;2;0.124;0.124;
2003;8;3;0.103;0.103;
2003;8;4;0.065;0.065;
2003;8;5;0.085;0.085;
2003;8;6;0.309;0.31;
2003;8;7;0.09;0.09;
2003;8;8;0.009;0.009;
2003;8;9;0.024;0.024;
2003;8;10;0.061;0.061;
2003;8;11;0.118;0.118;
2003;8;12;0.023;0.023;
2003;8;13;0.0;0.0;
2003;8;14;0.0;0.0;
2003;8;15;0.007;0.007;
2003;8;16;0.004;0.004;
2003;8;17;0.004;0.004;
2003;8;18;0.004;0.004;
2003;8;19;0.012;0.012;
2003;8;20;0.004;0.004;
2003;8;21;0.004;0.004;
2003;8;22;0.01;0.01;
2003;8;23;0.169;0.169;
2003;8;24;0.02;0.02;
2003;8;25;0.065;0.065;
2003;8;26;0.054;0.054;
2003;8;27;0.073;0.073;
2003;8;28;0.064;0.064;
2003;8;29;0.049;0.049;
2003;8;30;0.051;0.051;
2003;8;31;0.08;0.08;
2003;9;1;0.157;0.157;
2003;9;2;0.182;0.182;
2003;9;3;0.029;0.029;
2003;9;4;0.02;0.02;
2003;9;5;0.0;0.0;
2003;9;6;0.003;0.003;
2003;9;7;0.0;0.0;
2003;9;8;0.0;0.0;
2003;9;9;0.0;0.0;
2003;9;10;0.0;0.0;
2003;9;11;0.0;0.0;
2003;9;12;0.0;0.0;
2003;9;13;0.0;0.0;
2003;9;14;0.0;0.0;
2003;9;15;0.0;0.0;
2003;9;16;0.121;0.121;
2003;9;17;0.139;0.139;
2003;9;18;1.869;1.87;
2003;9;19;0.324;0.324;
2003;9;20;1.747;1.748;
2003;9;21;17.093;17.088;
2003;9;22;68.394;68.409;
2003;9;23;68.558;68.572;
2003;9;24;68.873;68.889;
2003;9;25;68.551;68.562;
2003;9;26;67.214;67.227;
2003;9;27;66.81;66.821;
2003;9;28;64.499;64.51;
2003;9;29;62.918;62.929;
2003;9;30;61.334;61.345;
2003;10;1;60.625;60.66;
2003;10;2;59.693;59.718;
2003;10;3;57.975;58.008;
2003;10;4;58.46;58.494;
2003;10;5;58.467;58.501;
2003;10;6;71.891;71.903;
2003;10;7;73.049;73.049;
2003;10;8;71.703;71.702;
2003;10;9;71.813;71.813;
2003;10;10;72.216;72.215;
2003;10;11;73.025;73.025;
2003;10;12;71.638;71.637;
2003;10;13;68.065;68.062;
2003;10;14;63.781;63.776;
2003;10;15;65.611;65.622;
2003;10;16;63.362;63.378;
2003;10;17;57.159;57.185;
2003;10;18;56.725;56.75;
2003;10;19;56.726;56.751;
2003;10;20;55.411;55.435;
2003;10;21;56.399;56.424;
2003;10;22;54.336;54.36;
2003;10;23;54.253;54.277;
2003;10;24;54.511;54.536;
2003;10;25;53.779;53.802;
2003;10;26;54.146;54.173;
2003;10;27;51.139;51.153;
2003;10;28;51.147;51.161;
2003;10;29;52.223;52.226;
2003;10;30;51.005;51.008;
2003;10;31;53.359;53.367;
2003;11;1;;;
2003;11;2;;;
2003;11;3;;;
2003;11;4;;;
2003;11;5;;;
2003;11;6;;;
2003;11;7;;;
2003;11;8;;;
2003;11;9;;;
2003;11;10;;;
2003;11;11;;;
2003;11;12;;;
2003;11;13;;;
2003;11;14;;;
2003;11;15;;;
2003;11;16;;;
2003;11;17;;;
2003;11;18;;;
2003;11;19;;;
2003;11;20;;;
2003;11;21;;;
2003;11;22;;;
2003;11;23;;;
2003;11;24;;;
2003;11;25;;;
2003;11;26;;;
2003;11;27;;;
2003;11;28;;;
2003;11;29;;;
2003;11;30;;;
2003;12;1;;;
2003;12;2;;;
2003;12;3;;;
2003;12;4;;;
2003;12;5;;;
2003;12;6;;;
2003;12;7;;;
2003;12;8;;;
2003;12;9;;;
2003;12;10;;;
2003;12;11;;;
2003;12;12;;;
2003;12;13;;;
2003;12;14;;;
2003;12;15;;;
2003;12;16;;;
2003;12;17;;;
2003;12;18;;;
2003;12;19;;;
2003;12;20;;;
2003;12;21;;;
2003;12;22;;;
2003;12;23;;;
2003;12;24;;;
2003;12;25;;;
2003;12;26;;;
2003;12;27;;;
2003;12;28;;;
2003;12;29;;;
2003;12;30;;;
2003;12;31;;;
2004;1;1;;;
2004;1;2;;;
2004;1;3;;;
2004;1;4;;;
2004;1;5;;;
2004;1;6;;;
2004;1;7;;;
2004;1;8;;;
2004;1;9;;;
2004;1;10;;;
2004;1;11;;;
2004;1;12;;;
2004;1;13;;;
2004;1;14;;;
2004;1;15;;;
2004;1;16;;;
2004;1;17;;;
2004;1;18;;;
2004;1;19;;;
2004;1;20;;;
2004;1;21;;;
2004;1;22;;;
2004;1;23;;;
2004;1;24;;;
2004;1;25;;;
2004;1;26;;;
2004;1;27;;;
2004;1;28;;;
2004;1;29;;;
2004;1;30;;;
2004;1;31;;;
2004;2;1;66.513;66.516;
2004;2;2;58.985;58.985;
2004;2;3;58.181;58.182;
2004;2;4;61.072;61.073;
2004;2;5;61.228;61.23;
2004;2;6;63.491;63.496;
2004;2;7;64.397;64.4;
2004;2;8;65.327;65.328;
2004;2;9;65.738;65.739;
2004;2;10;66.775;66.777;
2004;2;11;70.855;70.859;
2004;2;12;70.22;70.221;
2004;2;13;70.879;70.875;
2004;2;14;70.897;70.893;
2004;2;15;70.938;70.938;
2004;2;16;71.575;71.574;
2004;2;17;70.062;70.063;
2004;2;18;68.867;68.867;
2004;2;19;68.806;68.807;
2004;2;20;68.262;68.263;
2004;2;21;67.063;67.067;
2004;2;22;65.459;65.463;
2004;2;23;66.812;66.816;
2004;2;24;66.35;66.353;
2004;2;25;66.042;66.046;
2004;2;26;66.159;66.16;
2004;2;27;66.424;66.425;
2004;2;28;67.833;67.831;
2004;2;29;65.718;65.715;
2004;3;1;66.718;66.724;
2004;3;2;67.148;67.15;
2004;3;3;66.914;66.915;
2004;3;4;66.984;66.986;
2004;3;5;66.408;66.413;
2004;3;6;66.512;66.517;
2004;3;7;66.585;66.591;
2004;3;8;66.149;66.155;
2004;3;9;66.113;66.119;
2004;3;10;66.926;66.934;
2004;3;11;63.859;63.873;
2004;3;12;67.589;67.599;
2004;3;13;67.492;67.501;
2004;3;14;66.428;66.438;
2004;3;15;66.818;66.827;
2004;3;16;52.682;52.686;
2004;3;17;58.783;58.785;
2004;3;18;59.539;59.541;
2004;3;19;71.881;71.876;
2004;3;20;71.678;71.672;
2004;3;21;71.51;71.506;
2004;3;22;72.174;72.171;
2004;3;23;72.061;72.064;
2004;3;24;71.931;71.936;
2004;3;25;70.86;70.868;
2004;3;26;70.847;70.855;
2004;3;27;71.477;71.486;
2004;3;28;71.133;71.142;
2004;3;29;70.484;70.495;
2004;3;30;68.523;68.536;
2004;3;31;66.406;66.419;
2004;4;1;66.052;66.064;
2004;4;2;65.932;65.943;
2004;4;3;64.482;64.492;
2004;4;4;62.283;62.308;
2004;4;5;61.866;61.891;
2004;4;6;61.769;61.793;
2004;4;7;61.611;61.632;
2004;4;8;61.595;61.614;
2004;4;9;59.791;59.811;
2004;4;10;59.243;59.259;
2004;4;11;60.183;60.199;
2004;4;12;59.688;59.698;
2004;4;13;59.063;59.074;
2004;4;14;55.595;55.603;
2004;4;15;56.222;56.224;
2004;4;16;56.985;56.985;
2004;4;17;56.714;56.715;
2004;4;18;55.049;55.049;
2004;4;19;60.091;60.099;
2004;4;20;60.682;60.688;
2004;4;21;62.389;62.402;
2004;4;22;62.26;62.273;
2004;4;23;61.995;62.018;
2004;4;24;63.211;63.233;
2004;4;25;62.23;62.252;
2004;4;26;61.752;61.784;
2004;4;27;61.814;61.844;
2004;4;28;61.956;61.985;
2004;4;29;61.661;61.692;
2004;4;30;59.502;59.53;
2004;5;1;59.466;59.494;
2004;5;2;54.883;54.893;
2004;5;3;55.23;55.236;
2004;5;4;73.441;73.453;
2004;5;5;73.964;73.973;
2004;5;6;73.832;73.843;
2004;5;7;74.052;74.06;
2004;5;8;72.716;72.735;
2004;5;9;73.037;73.061;
2004;5;10;72.165;72.188;
2004;5;11;67.662;67.679;
2004;5;12;64.719;64.744;
2004;5;13;64.315;64.337;
2004;5;14;64.498;64.519;
2004;5;15;56.264;56.289;
2004;5;16;54.525;54.552;
2004;5;17;54.117;54.146;
2004;5;18;53.136;53.165;
2004;5;19;50.644;50.673;
2004;5;20;50.758;50.787;
2004;5;21;50.037;50.066;
2004;5;22;46.381;46.407;
2004;5;23;45.341;45.367;
2004;5;24;46.41;46.436;
2004;5;25;46.077;46.103;
2004;5;26;45.204;45.23;
2004;5;27;44.927;44.953;
2004;5;28;45.148;45.174;
2004;5;29;44.546;44.572;
2004;5;30;43.014;43.038;
2004;5;31;40.842;40.865;
2004;6;1;39.43;39.453;
2004;6;2;35.113;35.133;
2004;6;3;29.27;29.287;
2004;6;4;28.17;28.187;
2004;6;5;22.873;22.886;
2004;6;6;20.788;20.8;
2004;6;7;21.449;21.461;
2004;6;8;22.356;22.369;
2004;6;9;21.099;21.111;
2004;6;10;19.008;19.018;
2004;6;11;18.589;18.599;
2004;6;12;18.811;18.821;
2004;6;13;18.775;18.786;
2004;6;14;16.076;16.085;
2004;6;15;14.827;14.836;
2004;6;16;12.9;12.907;
2004;6;17;10.24;10.246;
2004;6;18;9.898;9.904;
2004;6;19;9.728;9.734;
2004;6;20;9.659;9.665;
2004;6;21;11.302;11.308;
2004;6;22;11.153;11.159;
2004;6;23;10.741;10.747;
2004;6;24;9.496;9.501;
2004;6;25;9.318;9.323;
2004;6;26;9.41;9.416;
2004;6;27;7.606;7.61;
2004;6;28;4.69;4.692;
2004;6;29;3.446;3.448;
2004;6;30;2.945;2.946;
2004;7;1;3.045;3.047;
2004;7;2;3.083;3.085;
2004;7;3;2.988;2.99;
2004;7;4;2.962;2.964;
2004;7;5;2.815;2.816;
2004;7;6;2.785;2.786;
2004;7;7;2.681;2.683;
2004;7;8;2.56;2.561;
2004;7;9;2.395;2.397;
2004;7;10;1.92;1.921;
2004;7;11;1.475;1.476;
2004;7;12;0.969;0.97;
2004;7;13;0.885;0.886;
2004;7;14;0.41;0.411;
2004;7;15;0.542;0.543;
2004;7;16;0.623;0.624;
2004;7;17;0.69;0.69;
2004;7;18;0.78;0.781;
2004;7;19;0.958;0.959;
2004;7;20;0.738;0.739;
2004;7;21;0.152;0.152;
2004;7;22;0.119;0.119;
2004;7;23;0.043;0.043;
2004;7;24;0.086;0.086;
2004;7;25;0.043;0.043;
2004;7;26;0.035;0.035;
2004;7;27;0.057;0.057;
2004;7;28;0.113;0.113;
2004;7;29;0.056;0.056;
2004;7;30;0.012;0.012;
2004;7;31;0.081;0.081;
2004;8;1;0.309;0.309;
2004;8;2;0.693;0.693;
2004;8;3;0.5;0.5;
2004;8;4;0.23;0.23;
2004;8;5;0.041;0.041;
2004;8;6;0.004;0.004;
2004;8;7;0.0;0.0;
2004;8;8;0.0;0.0;
2004;8;9;0.0;0.0;
2004;8;10;0.0;0.0;
2004;8;11;0.0;0.0;
2004;8;12;0.0;0.0;
2004;8;13;0.0;0.0;
2004;8;14;0.0;0.0;
2004;8;15;0.0;0.0;
2004;8;16;0.0;0.0;
2004;8;17;0.0;0.0;
2004;8;18;0.0;0.0;
2004;8;19;0.0;0.0;
2004;8;20;0.004;0.004;
2004;8;21;0.0;0.0;
2004;8;22;0.011;0.011;
2004;8;23;0.044;0.044;
2004;8;24;0.49;0.49;
2004;8;25;0.079;0.079;
2004;8;26;0.174;0.174;
2004;8;27;0.071;0.071;
2004;8;28;0.046;0.046;
2004;8;29;0.456;0.456;
2004;8;30;0.069;0.069;
2004;8;31;0.074;0.074;
2004;9;1;0.059;0.059;
2004;9;2;0.051;0.051;
2004;9;3;0.135;0.135;
2004;9;4;0.077;0.077;
2004;9;5;0.715;0.716;
2004;9;6;0.923;0.924;
2004;9;7;0.692;0.692;
2004;9;8;1.484;1.485;
2004;9;9;3.594;3.596;
2004;9;10;5.979;5.982;
2004;9;11;6.419;6.423;
2004;9;12;7.801;7.805;
2004;9;13;10.004;10.01;
2004;9;14;10.418;10.424;
2004;9;15;8.261;8.266;
2004;9;16;10.798;10.804;
2004;9;17;10.75;10.756;
2004;9;18;13.636;13.644;
2004;9;19;13.064;13.071;
2004;9;20;11.947;11.954;
2004;9;21;12.356;12.363;
2004;9;22;7.682;7.686;
2004;9;23;7.278;7.282;
2004;9;24;1.849;1.85;
2004;9;25;2.211;2.212;
2004;9;26;1.671;1.672;
2004;9;27;1.763;1.764;
2004;9;28;2.722;2.724;
2004;9;29;2.931;2.933;
2004;9;30;3.397;3.399;
2004;10;1;3.43;3.432;
2004;10;2;13.12;13.127;
2004;10;3;59.445;59.47;
2004;10;4;64.656;64.673;
2004;10;5;64.499;64.515;
2004;10;6;65.997;66.014;
2004;10;7;65.674;65.694;
2004;10;8;66.762;66.779;
2004;10;9;64.46;64.486;
2004;10;10;63.957;63.983;
2004;10;11;60.662;60.692;
2004;10;12;60.56;60.589;
2004;10;13;53.301;53.328;
2004;10;14;43.074;43.096;
2004;10;15;39.858;39.867;
2004;10;16;41.098;41.108;
2004;10;17;42.836;42.847;
2004;10;18;45.945;45.948;
2004;10;19;46.728;46.727;
2004;10;20;51.958;51.959;
2004;10;21;52.64;52.641;
2004;10;22;64.105;64.103;
2004;10;23;67.369;67.37;
2004;10;24;67.426;67.427;
2004;10;25;67.394;67.394;
2004;10;26;67.627;67.627;
2004;10;27;68.934;68.932;
2004;10;28;69.903;69.904;
2004;10;29;69.012;69.012;
2004;10;30;68.536;68.535;
2004;10;31;67.289;67.295;
2004;11;1;;;
2004;11;2;;;
2004;11;3;;;
2004;11;4;;;
2004;11;5;;;
2004;11;6;;;
2004;11;7;;;
2004;11;8;;;
2004;11;9;;;
2004;11;10;;;
2004;11;11;;;
2004;11;12;;;
2004;11;13;;;
2004;11;14;;;
2004;11;15;;;
2004;11;16;;;
2004;11;17;;;
2004;11;18;;;
2004;11;19;;;
2004;11;20;;;
2004;11;21;;;
2004;11;22;;;
2004;11;23;;;
2004;11;24;;;
2004;11;25;;;
2004;11;26;;;
2004;11;27;;;
2004;11;28;;;
2004;11;29;;;
2004;11;30;;;
2004;12;1;;;
2004;12;2;;;
2004;12;3;;;
2004;12;4;;;
2004;12;5;;;
2004;12;6;;;
2004;12;7;;;
2004;12;8;;;
2004;12;9;;;
2004;12;10;;;
2004;12;11;;;
2004;12;12;;;
2004;12;13;;;
2004;12;14;;;
2004;12;15;;;
2004;12;16;;;
2004;12;17;;;
2004;12;18;;;
2004;12;19;;;
2004;12;20;;;
2004;12;21;;;
2004;12;22;;;
2004;12;23;;;
2004;12;24;;;
2004;12;25;;;
2004;12;26;;;
2004;12;27;;;
2004;12;28;;;
2004;12;29;;;
2004;12;30;;;
2004;12;31;;;
2005;1;1;;;
2005;1;2;;;
2005;1;3;;;
2005;1;4;;;
2005;1;5;;;
2005;1;6;;;
2005;1;7;;;
2005;1;8;;;
2005;1;9;;;
2005;1;10;;;
2005;1;11;;;
2005;1;12;;;
2005;1;13;;;
2005;1;14;;;
2005;1;15;;;
2005;1;16;;;
2005;1;17;;;
2005;1;18;;;
2005;1;19;;;
2005;1;20;;;
2005;1;21;;;
2005;1;22;;;
2005;1;23;;;
2005;1;24;;;
2005;1;25;;;
2005;1;26;;;
2005;1;27;;;
2005;1;28;;;
2005;1;29;;;
2005;1;30;;;
2005;1;31;;;
2005;2;1;65.775;65.78;
2005;2;2;63.76;63.765;
2005;2;3;62.987;62.989;
2005;2;4;63.644;63.65;
2005;2;5;62.854;62.856;
2005;2;6;62.978;62.98;
2005;2;7;63.431;63.43;
2005;2;8;62.201;62.205;
2005;2;9;62.299;62.302;
2005;2;10;61.552;61.553;
2005;2;11;62.005;62.006;
2005;2;12;62.033;62.034;
2005;2;13;61.701;61.698;
2005;2;14;61.708;61.705;
2005;2;15;62.995;62.997;
2005;2;16;66.332;66.342;
2005;2;17;68.872;68.884;
2005;2;18;68.85;68.862;
2005;2;19;67.001;67.012;
2005;2;20;67.978;67.989;
2005;2;21;67.627;67.637;
2005;2;22;67.705;67.714;
2005;2;23;67.37;67.378;
2005;2;24;66.785;66.794;
2005;2;25;67.569;67.576;
2005;2;26;66.018;66.024;
2005;2;27;65.942;65.948;
2005;2;28;64.857;64.861;
2005;3;1;63.829;63.834;
2005;3;2;64.387;64.392;
2005;3;3;61.545;61.549;
2005;3;4;59.309;59.312;
2005;3;5;58.614;58.617;
2005;3;6;58.654;58.661;
2005;3;7;58.363;58.37;
2005;3;8;57.631;57.644;
2005;3;9;57.264;57.272;
2005;3;10;57.956;57.966;
2005;3;11;60.656;60.666;
2005;3;12;61.888;61.9;
2005;3;13;65.893;65.906;
2005;3;14;65.924;65.938;
2005;3;15;64.906;64.916;
2005;3;16;64.972;64.985;
2005;3;17;67.236;67.239;
2005;3;18;67.658;67.661;
2005;3;19;66.771;66.773;
2005;3;20;66.408;66.419;
2005;3;21;66.753;66.765;
2005;3;22;67.405;67.418;
2005;3;23;64.231;64.251;
2005;3;24;61.734;61.754;
2005;3;25;62.224;62.243;
2005;3;26;61.183;61.203;
2005;3;27;61.28;61.3;
2005;3;28;59.954;59.973;
2005;3;29;62.249;62.269;
2005;3;30;63.054;63.076;
2005;3;31;62.36;62.371;
2005;4;1;62.357;62.369;
2005;4;2;62.637;62.644;
2005;4;3;76.214;76.21;
2005;4;4;71.468;71.462;
2005;4;5;71.729;71.723;
2005;4;6;71.808;71.801;
2005;4;7;71.623;71.621;
2005;4;8;71.772;71.766;
2005;4;9;71.319;71.318;
2005;4;10;71.038;71.037;
2005;4;11;70.879;70.878;
2005;4;12;70.812;70.813;
2005;4;13;71.508;71.506;
2005;4;14;72.643;72.655;
2005;4;15;67.551;67.577;
2005;4;16;65.305;65.33;
2005;4;17;65.076;65.101;
2005;4;18;64.981;65.013;
2005;4;19;65.261;65.294;
2005;4;20;62.448;62.484;
2005;4;21;60.699;60.734;
2005;4;22;60.679;60.714;
2005;4;23;60.67;60.705;
2005;4;24;60.753;60.788;
2005;4;25;57.311;57.344;
2005;4;26;56.018;56.05;
2005;4;27;58.369;58.4;
2005;4;28;56.256;56.285;
2005;4;29;55.606;55.635;
2005;4;30;55.756;55.786;
2005;5;1;56.312;56.331;
2005;5;2;58.858;58.876;
2005;5;3;55.61;55.627;
2005;5;4;55.583;55.6;
2005;5;5;54.745;54.765;
2005;5;6;54.853;54.874;
2005;5;7;55.293;55.312;
2005;5;8;52.963;52.991;
2005;5;9;49.667;49.694;
2005;5;10;48.017;48.044;
2005;5;11;46.238;46.264;
2005;5;12;47.345;47.372;
2005;5;13;45.133;45.159;
2005;5;14;45.286;45.312;
2005;5;15;44.386;44.412;
2005;5;16;44.862;44.887;
2005;5;17;44.79;44.816;
2005;5;18;42.896;42.92;
2005;5;19;42.869;42.894;
2005;5;20;43.946;43.971;
2005;5;21;44.887;44.913;
2005;5;22;48.231;48.258;
2005;5;23;48.249;48.276;
2005;5;24;49.333;49.361;
2005;5;25;50.523;50.552;
2005;5;26;50.069;50.098;
2005;5;27;50.25;50.279;
2005;5;28;49.435;49.463;
2005;5;29;48.989;49.017;
2005;5;30;48.446;48.474;
2005;5;31;45.123;45.149;
2005;6;1;45.105;45.131;
2005;6;2;43.593;43.618;
2005;6;3;42.131;42.155;
2005;6;4;36.613;36.634;
2005;6;5;33.161;33.18;
