YYYY;MM;DD;fsca_full_watershed
2018;10;22;53.266
2018;10;23;55.839
2018;10;24;54.833
2018;10;25;58.698
2018;10;26;57.165
2018;10;27;58.93
2018;10;28;60.172
2018;10;29;60.2
2018;10;30;60.909
2018;10;31;64.603
2018;11;1;
2018;11;2;
2018;11;3;
2018;11;4;
2018;11;5;
2018;11;6;
2018;11;7;
2018;11;8;
2018;11;9;
2018;11;10;
2018;11;11;
2018;11;12;
2018;11;13;
2018;11;14;
2018;11;15;
2018;11;16;
2018;11;17;
2018;11;18;
2018;11;19;
2018;11;20;
2018;11;21;
2018;11;22;
2018;11;23;
2018;11;24;
2018;11;25;
2018;11;26;
2018;11;27;
2018;11;28;
2018;11;29;
2018;11;30;
2018;12;1;
2018;12;2;
2018;12;3;
2018;12;4;
2018;12;5;
2018;12;6;
2018;12;7;
2018;12;8;
2018;12;9;
2018;12;10;
2018;12;11;
2018;12;12;
2018;12;13;
2018;12;14;
2018;12;15;
2018;12;16;
2018;12;17;
2018;12;18;
2018;12;19;
2018;12;20;
2018;12;21;
2018;12;22;
2018;12;23;
2018;12;24;
2018;12;25;
2018;12;26;
2018;12;27;
2018;12;28;
2018;12;29;
2018;12;30;
2018;12;31;
2019;1;1;
2019;1;2;
2019;1;3;
2019;1;4;
2019;1;5;
2019;1;6;
2019;1;7;
2019;1;8;
2019;1;9;
2019;1;10;
2019;1;11;
2019;1;12;
2019;1;13;
2019;1;14;
2019;1;15;
2019;1;16;
2019;1;17;
2019;1;18;
2019;1;19;
2019;1;20;
2019;1;21;
2019;1;22;
2019;1;23;
2019;1;24;
2019;1;25;
2019;1;26;
2019;1;27;
2019;1;28;
2019;1;29;
2019;1;30;
2019;1;31;
2019;2;1;66.115
2019;2;2;67.593
2019;2;3;65.726
2019;2;4;65.977
2019;2;5;68.565
2019;2;6;69.029
2019;2;7;69.301
2019;2;8;67.888
2019;2;9;68.0
2019;2;10;68.89
2019;2;11;67.806
2019;2;12;67.821
2019;2;13;68.643
2019;2;14;69.769
2019;2;15;73.041
2019;2;16;74.363
2019;2;17;73.566
2019;2;18;76.269
2019;2;19;76.896
2019;2;20;77.637
2019;2;21;77.11
2019;2;22;76.567
2019;2;23;76.813
2019;2;24;74.811
2019;2;25;70.255
2019;2;26;66.304
2019;2;27;69.637
2019;2;28;69.245
2019;3;1;69.632
2019;3;2;67.932
2019;3;3;67.938
2019;3;4;70.363
2019;3;5;73.145
2019;3;6;76.028
2019;3;7;73.504
2019;3;8;75.945
2019;3;9;77.544
2019;3;10;73.736
2019;3;11;75.587
2019;3;12;75.611
2019;3;13;76.853
2019;3;14;77.038
2019;3;15;72.324
2019;3;16;72.999
2019;3;17;72.241
2019;3;18;72.266
2019;3;19;69.407
2019;3;20;68.138
2019;3;21;68.121
2019;3;22;68.116
2019;3;23;68.079
2019;3;24;67.99
2019;3;25;73.415
2019;3;26;73.366
2019;3;27;73.363
2019;3;28;72.886
2019;3;29;72.854
2019;3;30;73.527
2019;3;31;73.632
2019;4;1;74.165
2019;4;2;74.176
2019;4;3;76.062
2019;4;4;74.126
2019;4;5;82.588
2019;4;6;82.099
2019;4;7;82.736
2019;4;8;82.884
2019;4;9;82.881
2019;4;10;83.203
2019;4;11;82.741
2019;4;12;82.442
2019;4;13;73.326
2019;4;14;72.846
2019;4;15;72.319
2019;4;16;68.681
2019;4;17;54.31
2019;4;18;53.727
2019;4;19;54.031
2019;4;20;46.552
2019;4;21;45.515
2019;4;22;39.473
2019;4;23;16.228
2019;4;24;16.499
2019;4;25;10.46
2019;4;26;9.709
2019;4;27;10.611
2019;4;28;1.551
2019;4;29;0.458
2019;4;30;0.989
2019;5;1;1.149
2019;5;2;1.141
2019;5;3;0.121
2019;5;4;0.386
2019;5;5;0.356
2019;5;6;1.347
2019;5;7;1.296
2019;5;8;1.3
2019;5;9;5.392
2019;5;10;4.266
2019;5;11;5.142
2019;5;12;5.094
2019;5;13;5.282
2019;5;14;4.924
2019;5;15;3.622
2019;5;16;4.564
2019;5;17;1.595
2019;5;18;0.002
2019;5;19;1.22
2019;5;20;0.0
2019;5;21;0.0
2019;5;22;0.003
2019;5;23;0.0
2019;5;24;0.0
2019;5;25;0.0
2019;5;26;0.0
2019;5;27;0.0
2019;5;28;0.0
2019;5;29;0.0
2019;5;30;0.0
2019;5;31;0.0
2019;6;1;0.0
2019;6;2;0.0
2019;6;3;0.0
2019;6;4;0.0
2019;6;5;0.0
2019;6;6;0.0
2019;6;7;0.0
2019;6;8;0.0
2019;6;9;0.0
2019;6;10;0.0
2019;6;11;0.0
2019;6;12;0.0
2019;6;13;0.0
2019;6;14;0.0
2019;6;15;0.0
2019;6;16;0.0
2019;6;17;0.004
2019;6;18;0.0
2019;6;19;0.0
2019;6;20;0.0
2019;6;21;0.0
2019;6;22;0.001
2019;6;23;0.0
2019;6;24;0.001
2019;6;25;0.006
2019;6;26;0.0
2019;6;27;0.0
2019;6;28;0.0
2019;6;29;0.0
2019;6;30;0.0
2019;7;1;0.0
2019;7;2;0.0
2019;7;3;0.0
2019;7;4;0.0
2019;7;5;0.0
2019;7;6;0.0
2019;7;7;0.0
2019;7;8;0.0
2019;7;9;0.0
2019;7;10;0.0
2019;7;11;0.0
2019;7;12;0.0
2019;7;13;0.151
2019;7;14;0.151
2019;7;15;0.143
2019;7;16;0.0
2019;7;17;0.0
2019;7;18;0.004
2019;7;19;0.001
2019;7;20;0.001
2019;7;21;1.34
2019;7;22;0.096
2019;7;23;3.197
2019;7;24;0.093
2019;7;25;0.087
2019;7;26;0.0
2019;7;27;0.0
2019;7;28;0.0
2019;7;29;0.0
2019;7;30;0.0
2019;7;31;0.0
2019;8;1;0.0
2019;8;2;0.0
2019;8;3;0.0
2019;8;4;0.0
2019;8;5;0.0
2019;8;6;0.0
2019;8;7;0.0
2019;8;8;0.0
2019;8;9;0.0
2019;8;10;0.0
2019;8;11;0.154
2019;8;12;0.0
2019;8;13;0.015
2019;8;14;0.02
2019;8;15;0.337
2019;8;16;1.132
2019;8;17;0.176
2019;8;18;0.201
2019;8;19;0.202
2019;8;20;0.21
2019;8;21;0.316
2019;8;22;0.006
2019;8;23;0.112
2019;8;24;0.12
2019;8;25;1.054
2019;8;26;2.126
2019;8;27;0.57
2019;8;28;1.758
2019;8;29;0.511
2019;8;30;0.651
2019;8;31;0.508
2019;9;1;0.291
2019;9;2;0.824
2019;9;3;0.726
2019;9;4;0.791
2019;9;5;0.867
2019;9;6;0.885
2019;9;7;2.767
2019;9;8;11.871
2019;9;9;13.703
2019;9;10;16.503
2019;9;11;16.693
2019;9;12;15.481
2019;9;13;12.529
2019;9;14;11.167
2019;9;15;14.647
2019;9;16;14.52
2019;9;17;13.856
2019;9;18;13.439
2019;9;19;18.323
2019;9;20;18.272
2019;9;21;5.919
2019;9;22;7.891
2019;9;23;3.504
2019;9;24;0.058
2019;9;25;0.0
2019;9;26;0.0
2019;9;27;0.0
2019;9;28;0.0
2019;9;29;0.0
2019;9;30;0.0
2019;10;1;0.758
2019;10;2;3.903
2019;10;3;1.617
2019;10;4;5.763
2019;10;5;16.348
2019;10;6;16.373
2019;10;7;20.131
2019;10;8;20.024
2019;10;9;18.879
2019;10;10;19.289
2019;10;11;16.105
2019;10;12;17.45
2019;10;13;16.785
2019;10;14;12.568
2019;10;15;7.776
2019;10;16;7.264
2019;10;17;5.096
2019;10;18;6.23
2019;10;19;5.249
2019;10;20;21.368
2019;10;21;29.834
2019;10;22;36.07
2019;10;23;36.546
2019;10;24;41.188
2019;10;25;40.863
2019;10;26;41.865
2019;10;27;41.643
2019;10;28;41.332
2019;10;29;41.037
2019;10;30;41.196
2019;10;31;41.931
2019;11;1;
2019;11;2;
2019;11;3;
2019;11;4;
2019;11;5;
2019;11;6;
2019;11;7;
2019;11;8;
2019;11;9;
2019;11;10;
2019;11;11;
2019;11;12;
2019;11;13;
2019;11;14;
2019;11;15;
2019;11;16;
2019;11;17;
2019;11;18;
2019;11;19;
2019;11;20;
2019;11;21;
2019;11;22;
2019;11;23;
2019;11;24;
2019;11;25;
2019;11;26;
2019;11;27;
2019;11;28;
2019;11;29;
2019;11;30;
2019;12;1;
2019;12;2;
2019;12;3;
2019;12;4;
2019;12;5;
2019;12;6;
2019;12;7;
2019;12;8;
2019;12;9;
2019;12;10;
2019;12;11;
2019;12;12;
2019;12;13;
2019;12;14;
2019;12;15;
2019;12;16;
2019;12;17;
2019;12;18;
2019;12;19;
2019;12;20;
2019;12;21;
2019;12;22;
2019;12;23;
2019;12;24;
2019;12;25;
2019;12;26;
2019;12;27;
2019;12;28;
2019;12;29;
2019;12;30;
2019;12;31;
2020;1;1;
2020;1;2;
2020;1;3;
2020;1;4;
2020;1;5;
2020;1;6;
2020;1;7;
2020;1;8;
2020;1;9;
2020;1;10;
2020;1;11;
2020;1;12;
2020;1;13;
2020;1;14;
2020;1;15;
2020;1;16;
2020;1;17;
2020;1;18;
2020;1;19;
2020;1;20;
2020;1;21;
2020;1;22;
2020;1;23;
2020;1;24;
2020;1;25;
2020;1;26;
2020;1;27;
2020;1;28;
2020;1;29;
2020;1;30;
2020;1;31;
2020;2;1;69.653
2020;2;2;69.805
2020;2;3;71.104
2020;2;4;72.265
2020;2;5;72.577
2020;2;6;68.981
2020;2;7;75.525
2020;2;8;75.451
2020;2;9;73.467
2020;2;10;74.01
2020;2;11;74.142
2020;2;12;74.478
2020;2;13;74.091
2020;2;14;70.698
2020;2;15;71.266
2020;2;16;71.39
2020;2;17;73.284
2020;2;18;71.603
2020;2;19;72.09
2020;2;20;71.798
2020;2;21;72.594
2020;2;22;72.978
2020;2;23;72.454
2020;2;24;72.464
2020;2;25;72.272
2020;2;26;72.571
2020;2;27;72.664
2020;2;28;69.588
2020;2;29;67.535
2020;3;1;71.306
2020;3;2;72.391
2020;3;3;75.325
2020;3;4;69.964
2020;3;5;70.088
2020;3;6;75.484
2020;3;7;76.277
2020;3;8;76.593
2020;3;9;75.231
2020;3;10;76.276
2020;3;11;76.615
2020;3;12;78.644
2020;3;13;75.919
2020;3;14;76.703
2020;3;15;76.731
2020;3;16;76.714
2020;3;17;76.701
2020;3;18;76.155
2020;3;19;76.879
2020;3;20;76.884
2020;3;21;76.16
2020;3;22;75.201
2020;3;23;75.179
2020;3;24;75.156
2020;3;25;65.432
2020;3;26;64.807
2020;3;27;65.617
2020;3;28;73.283
2020;3;29;73.243
2020;3;30;73.613
2020;3;31;72.378
2020;4;1;76.009
2020;4;2;76.747
2020;4;3;74.256
2020;4;4;76.713
2020;4;5;76.73
2020;4;6;77.209
2020;4;7;76.058
2020;4;8;73.433
2020;4;9;76.462
2020;4;10;75.696
2020;4;11;75.652
2020;4;12;75.714
2020;4;13;77.789
2020;4;14;78.033
2020;4;15;75.827
2020;4;16;93.429
2020;4;17;93.429
2020;4;18;93.429
2020;4;19;93.429
2020;4;20;92.984
2020;4;21;91.621
2020;4;22;90.482
2020;4;23;90.445
2020;4;24;89.826
2020;4;25;89.753
2020;4;26;89.714
2020;4;27;89.06
2020;4;28;89.077
2020;4;29;89.049
2020;4;30;88.951
2020;5;1;88.432
2020;5;2;87.769
2020;5;3;87.195
2020;5;4;86.086
2020;5;5;85.861
2020;5;6;85.436
2020;5;7;85.731
2020;5;8;85.187
2020;5;9;84.78
2020;5;10;83.932
2020;5;11;82.784
2020;5;12;82.187
2020;5;13;80.44
2020;5;14;79.107
2020;5;15;76.791
2020;5;16;76.147
2020;5;17;75.994
2020;5;18;68.923
2020;5;19;70.09
2020;5;20;70.042
2020;5;21;63.228
2020;5;22;52.247
2020;5;23;54.78
2020;5;24;51.704
2020;5;25;53.704
2020;5;26;52.826
2020;5;27;40.568
2020;5;28;37.332
2020;5;29;23.63
2020;5;30;14.792
2020;5;31;14.137
2020;6;1;10.031
2020;6;2;8.075
2020;6;3;7.41
2020;6;4;4.176
2020;6;5;4.209
2020;6;6;0.538
2020;6;7;0.329
2020;6;8;0.082
2020;6;9;0.22
2020;6;10;0.22
2020;6;11;0.084
2020;6;12;0.0
2020;6;13;0.0
2020;6;14;0.0
2020;6;15;0.0
2020;6;16;0.0
2020;6;17;0.0
2020;6;18;0.0
2020;6;19;0.0
2020;6;20;0.0
2020;6;21;0.0
2020;6;22;0.0
2020;6;23;0.0
2020;6;24;0.0
2020;6;25;0.0
2020;6;26;0.0
2020;6;27;0.0
2020;6;28;0.0
2020;6;29;0.0
2020;6;30;0.0
2020;7;1;0.0
2020;7;2;0.0
2020;7;3;0.0
2020;7;4;0.0
2020;7;5;0.0
2020;7;6;0.0
2020;7;7;0.0
2020;7;8;0.0
2020;7;9;0.0
2020;7;10;0.0
2020;7;11;0.0
2020;7;12;0.0
2020;7;13;0.0
2020;7;14;0.018
2020;7;15;0.0
2020;7;16;0.0
2020;7;17;0.0
2020;7;18;0.0
2020;7;19;0.0
2020;7;20;0.0
2020;7;21;0.0
2020;7;22;0.0
2020;7;23;0.0
2020;7;24;0.0
2020;7;25;0.0
2020;7;26;0.0
2020;7;27;0.0
2020;7;28;0.001
2020;7;29;0.0
2020;7;30;0.41
2020;7;31;0.002
2020;8;1;0.009
2020;8;2;4.026
2020;8;3;3.953
2020;8;4;4.191
2020;8;5;4.365
2020;8;6;7.935
2020;8;7;3.28
2020;8;8;3.286
2020;8;9;0.6
2020;8;10;0.427
2020;8;11;0.356
2020;8;12;0.143
2020;8;13;0.0
2020;8;14;0.0
2020;8;15;0.004
2020;8;16;0.0
2020;8;17;0.0
2020;8;18;0.0
2020;8;19;0.0
2020;8;20;0.0
2020;8;21;0.0
2020;8;22;0.0
2020;8;23;0.0
2020;8;24;0.0
2020;8;25;0.0
2020;8;26;0.0
2020;8;27;0.0
2020;8;28;1.077
2020;8;29;1.247
2020;8;30;0.0
2020;8;31;3.579
2020;9;1;11.079
2020;9;2;10.27
2020;9;3;9.417
2020;9;4;9.16
2020;9;5;10.319
2020;9;6;10.207
2020;9;7;6.825
2020;9;8;6.902
2020;9;9;4.334
2020;9;10;4.358
2020;9;11;5.725
2020;9;12;4.676
2020;9;13;4.849
2020;9;14;7.124
2020;9;15;8.455
2020;9;16;8.458
2020;9;17;8.157
2020;9;18;42.197
2020;9;19;58.393
2020;9;20;72.549
2020;9;21;72.508
2020;9;22;72.656
2020;9;23;72.692
2020;9;24;72.22
2020;9;25;71.82
2020;9;26;73.488
2020;9;27;73.402
2020;9;28;73.368
2020;9;29;74.153
2020;9;30;74.163
2020;10;1;78.934
2020;10;2;78.736
2020;10;3;76.821
2020;10;4;73.594
2020;10;5;70.465
2020;10;6;64.738
2020;10;7;46.003
2020;10;8;41.649
2020;10;9;38.563
2020;10;10;32.455
2020;10;11;13.345
2020;10;12;11.403
2020;10;13;12.408
2020;10;14;9.433
2020;10;15;11.47
2020;10;16;16.207
2020;10;17;14.964
2020;10;18;19.944
2020;10;19;19.072
2020;10;20;20.515
2020;10;21;21.836
2020;10;22;22.192
2020;10;23;24.662
2020;10;24;22.63
2020;10;25;22.74
2020;10;26;30.974
2020;10;27;61.715
2020;10;28;54.945
2020;10;29;70.425
2020;10;30;70.04
2020;10;31;72.476
2020;11;1;
2020;11;2;
2020;11;3;
2020;11;4;
2020;11;5;
2020;11;6;
2020;11;7;
2020;11;8;
2020;11;9;
2020;11;10;
2020;11;11;
2020;11;12;
2020;11;13;
2020;11;14;
2020;11;15;
2020;11;16;
2020;11;17;
2020;11;18;
2020;11;19;
2020;11;20;
2020;11;21;
2020;11;22;
2020;11;23;
2020;11;24;
2020;11;25;
2020;11;26;
2020;11;27;
2020;11;28;
2020;11;29;
2020;11;30;
2020;12;1;
2020;12;2;
2020;12;3;
2020;12;4;
2020;12;5;
2020;12;6;
2020;12;7;
2020;12;8;
2020;12;9;
2020;12;10;
2020;12;11;
2020;12;12;
2020;12;13;
2020;12;14;
2020;12;15;
2020;12;16;
2020;12;17;
2020;12;18;
2020;12;19;
2020;12;20;
2020;12;21;
2020;12;22;
2020;12;23;
2020;12;24;
2020;12;25;
2020;12;26;
2020;12;27;
2020;12;28;
2020;12;29;
2020;12;30;
2020;12;31;
2021;1;1;
2021;1;2;
2021;1;3;
2021;1;4;
2021;1;5;
2021;1;6;
2021;1;7;
2021;1;8;
2021;1;9;
2021;1;10;
2021;1;11;
2021;1;12;
2021;1;13;
2021;1;14;
2021;1;15;
2021;1;16;
2021;1;17;
2021;1;18;
2021;1;19;
2021;1;20;
2021;1;21;
2021;1;22;
2021;1;23;
2021;1;24;
2021;1;25;
2021;1;26;
2021;1;27;
2021;1;28;
2021;1;29;
2021;1;30;
2021;1;31;
2021;2;1;64.453
2021;2;2;65.883
2021;2;3;63.944
2021;2;4;63.988
2021;2;5;65.456
2021;2;6;65.722
2021;2;7;66.22
2021;2;8;65.315
2021;2;9;66.44
2021;2;10;67.214
2021;2;11;66.444
2021;2;12;66.415
2021;2;13;67.318
2021;2;14;66.75
2021;2;15;66.405
2021;2;16;61.371
2021;2;17;61.863
2021;2;18;60.848
2021;2;19;64.121
2021;2;20;65.711
2021;2;21;65.312
2021;2;22;66.369
2021;2;23;66.495
2021;2;24;68.582
2021;2;25;68.844
2021;2;26;68.707
2021;2;27;69.829
2021;2;28;71.603
2021;3;1;73.982
2021;3;2;80.834
2021;3;3;90.637
2021;3;4;93.126
2021;3;5;92.926
2021;3;6;93.042
2021;3;7;93.429
2021;3;8;76.554
2021;3;9;81.946
2021;3;10;82.879
2021;3;11;81.94
2021;3;12;82.639
2021;3;13;72.299
2021;3;14;79.525
2021;3;15;74.44
2021;3;16;72.962
2021;3;17;74.422
2021;3;18;73.801
2021;3;19;76.209
2021;3;20;60.544
2021;3;21;61.067
2021;3;22;60.741
2021;3;23;61.976
2021;3;24;68.962
2021;3;25;71.795
2021;3;26;73.06
2021;3;27;73.031
2021;3;28;72.327
2021;3;29;72.462
2021;3;30;75.055
2021;3;31;75.25
2021;4;1;76.062
2021;4;2;76.05
2021;4;3;77.415
2021;4;4;78.38
2021;4;5;80.007
2021;4;6;80.368
2021;4;7;80.2
2021;4;8;79.918
2021;4;9;79.879
2021;4;10;80.379
2021;4;11;79.015
2021;4;12;78.635
2021;4;13;78.753
2021;4;14;77.474
2021;4;15;73.775
2021;4;16;70.844
2021;4;17;70.883
2021;4;18;70.819
2021;4;19;71.066
2021;4;20;70.769
2021;4;21;71.48
2021;4;22;76.752
2021;4;23;76.93
2021;4;24;76.874
2021;4;25;77.134
2021;4;26;78.143
2021;4;27;76.213
2021;4;28;74.725
2021;4;29;71.2
2021;4;30;70.308
2021;5;1;70.308
2021;5;2;69.181
2021;5;3;69.357
2021;5;4;66.615
2021;5;5;67.203
2021;5;6;66.625
2021;5;7;66.295
2021;5;8;65.352
2021;5;9;62.405
2021;5;10;62.857
2021;5;11;56.853
2021;5;12;60.838
2021;5;13;58.325
2021;5;14;50.627
2021;5;15;40.585
2021;5;16;24.142
2021;5;17;30.225
2021;5;18;31.054
2021;5;19;15.883
2021;5;20;15.445
2021;5;21;15.447
2021;5;22;10.683
2021;5;23;2.711
2021;5;24;0.084
2021;5;25;0.047
2021;5;26;0.61
2021;5;27;0.224
2021;5;28;0.316
2021;5;29;0.289
2021;5;30;0.232
2021;5;31;0.62
2021;6;1;0.519
2021;6;2;15.992
2021;6;3;16.672
2021;6;4;16.206
2021;6;5;16.115
2021;6;6;6.95
2021;6;7;5.635
2021;6;8;4.518
2021;6;9;1.951
2021;6;10;1.816
2021;6;11;0.867
2021;6;12;1.031
2021;6;13;1.221
2021;6;14;1.349
2021;6;15;1.305
2021;6;16;0.905
2021;6;17;3.885
2021;6;18;6.543
2021;6;19;4.555
2021;6;20;3.707
2021;6;21;3.653
2021;6;22;2.27
2021;6;23;0.005
2021;6;24;0.0
2021;6;25;0.0
2021;6;26;0.0
2021;6;27;0.0
2021;6;28;0.0
2021;6;29;0.0
2021;6;30;0.0
2021;7;1;0.0
2021;7;2;0.0
2021;7;3;0.0
2021;7;4;0.0
2021;7;5;0.0
2021;7;6;0.0
2021;7;7;0.0
2021;7;8;0.0
2021;7;9;0.0
2021;7;10;0.0
2021;7;11;0.0
2021;7;12;0.0
2021;7;13;0.0
2021;7;14;0.0
2021;7;15;0.0
2021;7;16;0.0
2021;7;17;0.0
2021;7;18;0.0
2021;7;19;0.0
2021;7;20;0.0
2021;7;21;0.0
2021;7;22;0.0
2021;7;23;0.0
2021;7;24;0.0
2021;7;25;0.0
2021;7;26;0.006
2021;7;27;0.481
2021;7;28;0.754
2021;7;29;0.5
2021;7;30;0.496
2021;7;31;0.004
2021;8;1;0.011
2021;8;2;0.018
2021;8;3;0.06
2021;8;4;0.0
2021;8;5;0.0
2021;8;6;0.0
2021;8;7;0.0
2021;8;8;0.0
2021;8;9;0.0
2021;8;10;0.0
2021;8;11;0.0
2021;8;12;0.0
2021;8;13;0.0
2021;8;14;0.0
2021;8;15;0.0
2021;8;16;0.0
2021;8;17;0.0
2021;8;18;0.0
2021;8;19;0.0
2021;8;20;0.007
2021;8;21;0.0
2021;8;22;0.063
2021;8;23;3.076
2021;8;24;1.728
2021;8;25;3.995
2021;8;26;3.88
2021;8;27;3.922
2021;8;28;6.41
2021;8;29;3.079
2021;8;30;4.29
2021;8;31;9.328
2021;9;1;13.651
2021;9;2;13.407
2021;9;3;13.848
2021;9;4;0.242
2021;9;5;0.533
2021;9;6;0.277
2021;9;7;0.042
2021;9;8;0.018
2021;9;9;0.023
2021;9;10;0.0
2021;9;11;0.0
2021;9;12;0.0
2021;9;13;0.0
2021;9;14;0.0
2021;9;15;0.031
2021;9;16;0.064
2021;9;17;0.04
2021;9;18;0.033
2021;9;19;0.049
2021;9;20;0.083
2021;9;21;4.226
2021;9;22;
2021;9;23;
2021;9;24;89.121
2021;9;25;89.121
2021;9;26;89.121
2021;9;27;89.121
2021;9;28;
2021;9;29;
2021;9;30;
2021;10;1;
2021;10;2;
2021;10;3;
2021;10;4;
2021;10;5;
2021;10;6;
2021;10;7;
2021;10;8;
2021;10;9;
2021;10;10;
2021;10;11;
2021;10;12;
2021;10;13;
2021;10;14;
2021;10;15;
2021;10;16;
2021;10;17;
2021;10;18;
2021;10;19;
2021;10;20;
2021;10;21;
2021;10;22;
2021;10;23;
2021;10;24;
2021;10;25;
2021;10;26;
2021;10;27;
2021;10;28;
2021;10;29;
2021;10;30;
2021;10;31;
2021;11;1;
2021;11;2;
2021;11;3;
2021;11;4;
2021;11;5;
2021;11;6;
2021;11;7;
2021;11;8;
2021;11;9;
2021;11;10;
2021;11;11;
2021;11;12;
2021;11;13;
2021;11;14;
2021;11;15;
2021;11;16;
2021;11;17;
2021;11;18;
2021;11;19;
2021;11;20;
2021;11;21;
2021;11;22;
2021;11;23;
2021;11;24;
2021;11;25;
2021;11;26;
2021;11;27;
2021;11;28;
2021;11;29;
2021;11;30;
2021;12;1;
2021;12;2;
2021;12;3;
2021;12;4;
2021;12;5;
2021;12;6;
2021;12;7;
2021;12;8;
2021;12;9;
2021;12;10;
2021;12;11;
2021;12;12;
2021;12;13;
2021;12;14;
2021;12;15;
2021;12;16;
2021;12;17;
2021;12;18;
2021;12;19;
2021;12;20;
2021;12;21;
2021;12;22;
2021;12;23;
2021;12;24;
2021;12;25;
2021;12;26;
2021;12;27;
2021;12;28;
2021;12;29;
2021;12;30;
2021;12;31;
2022;1;1;
2022;1;2;
2022;1;3;
2022;1;4;
2022;1;5;
2022;1;6;
2022;1;7;
2022;1;8;
2022;1;9;
2022;1;10;
2022;1;11;
2022;1;12;
2022;1;13;
2022;1;14;
2022;1;15;
2022;1;16;61.014
2022;1;17;60.754
2022;1;18;60.525
2022;1;19;60.461
2022;1;20;60.654
2022;1;21;61.048
2022;1;22;60.709
2022;1;23;60.66
2022;1;24;60.649
2022;1;25;65.902
2022;1;26;65.919
2022;1;27;69.398
2022;1;28;70.885
2022;1;29;70.846
2022;1;30;71.323
2022;1;31;72.229
2022;2;1;71.004
2022;2;2;70.467
2022;2;3;69.421
2022;2;4;69.541
2022;2;5;67.457
2022;2;6;67.231
2022;2;7;67.579
2022;2;8;67.038
2022;2;9;66.978
2022;2;10;65.456
2022;2;11;65.934
2022;2;12;67.046
2022;2;13;68.126
2022;2;14;67.967
2022;2;15;68.093
2022;2;16;69.073
2022;2;17;70.401
2022;2;18;70.844
2022;2;19;70.717
2022;2;20;72.578
2022;2;21;72.57
2022;2;22;72.533
2022;2;23;70.788
2022;2;24;69.571
2022;2;25;71.926
2022;2;26;71.748
2022;2;27;71.641
2022;2;28;71.551
2022;3;1;71.505
2022;3;2;67.952
2022;3;3;67.321
2022;3;4;68.438
2022;3;5;69.113
2022;3;6;76.729
2022;3;7;71.056
2022;3;8;70.972
2022;3;9;71.015
2022;3;10;71.526
2022;3;11;76.815
2022;3;12;70.768
2022;3;13;69.913
2022;3;14;70.91
2022;3;15;69.994
2022;3;16;70.17
2022;3;17;69.584
2022;3;18;68.1
2022;3;19;69.322
2022;3;20;67.842
2022;3;21;69.607
2022;3;22;69.591
2022;3;23;69.814
2022;3;24;69.628
2022;3;25;69.874
2022;3;26;69.888
2022;3;27;69.48
2022;3;28;69.846
2022;3;29;68.482
2022;3;30;84.333
2022;3;31;80.002
2022;4;1;84.62
2022;4;2;83.613
2022;4;3;83.557
2022;4;4;83.717
2022;4;5;83.499
2022;4;6;84.967
2022;4;7;83.593
2022;4;8;83.079
2022;4;9;83.024
2022;4;10;83.081
2022;4;11;83.516
2022;4;12;81.088
2022;4;13;80.901
2022;4;14;80.91
2022;4;15;81.121
2022;4;16;79.394
2022;4;17;88.676
2022;4;18;91.143
2022;4;19;91.148
2022;4;20;90.533
2022;4;21;91.077
2022;4;22;90.927
2022;4;23;91.159
2022;4;24;90.772
2022;4;25;90.269
2022;4;26;89.662
2022;4;27;90.154
2022;4;28;90.154
2022;4;29;85.58
2022;4;30;86.292
2022;5;1;82.557
2022;5;2;81.668
2022;5;3;80.315
2022;5;4;80.327
2022;5;5;81.569
2022;5;6;73.848
2022;5;7;74.539
2022;5;8;73.112
2022;5;9;77.913
2022;5;10;78.791
2022;5;11;75.649
2022;5;12;76.716
2022;5;13;77.588
2022;5;14;75.967
2022;5;15;76.089
2022;5;16;76.53
2022;5;17;74.794
2022;5;18;69.416
2022;5;19;42.49
2022;5;20;41.438
2022;5;21;51.857
2022;5;22;43.773
2022;5;23;32.143
2022;5;24;13.368
2022;5;25;3.394
2022;5;26;6.543
2022;5;27;0.982
2022;5;28;0.139
2022;5;29;0.533
2022;5;30;0.0
2022;5;31;0.003
2022;6;1;0.0
2022;6;2;0.0
2022;6;3;0.0
2022;6;4;0.0
2022;6;5;0.302
2022;6;6;0.0
2022;6;7;0.0
2022;6;8;0.0
2022;6;9;0.0
2022;6;10;0.014
2022;6;11;0.024
2022;6;12;0.001
2022;6;13;0.001
2022;6;14;0.0
2022;6;15;0.665
2022;6;16;10.456
2022;6;17;1.71
2022;6;18;1.221
2022;6;19;1.585
2022;6;20;1.658
2022;6;21;1.625
2022;6;22;6.026
2022;6;23;1.489
2022;6;24;1.446
2022;6;25;1.695
2022;6;26;2.746
2022;6;27;0.919
2022;6;28;0.239
2022;6;29;0.217
2022;6;30;0.242
2022;7;1;1.009
2022;7;2;0.055
2022;7;3;0.091
2022;7;4;0.074
2022;7;5;0.118
2022;7;6;0.097
2022;7;7;0.034
2022;7;8;0.013
2022;7;9;0.432
2022;7;10;0.813
2022;7;11;0.417
2022;7;12;0.845
2022;7;13;0.813
2022;7;14;1.221
2022;7;15;0.406
2022;7;16;3.099
2022;7;17;0.255
2022;7;18;0.271
2022;7;19;2.223
2022;7;20;2.083
2022;7;21;1.811
2022;7;22;1.866
2022;7;23;2.219
2022;7;24;3.272
2022;7;25;2.096
2022;7;26;2.656
2022;7;27;2.407
2022;7;28;
