YYYY;MM;DD;qobs;qc_flag
1988;7;23;;250.0
1988;7;24;;250.0
1988;7;25;;250.0
1988;7;26;;250.0
1988;7;27;;250.0
1988;7;28;;250.0
1988;7;29;;250.0
1988;7;30;78.76;40.0
1988;7;31;89.14;40.0
1988;8;1;93.55;40.0
1988;8;2;92.62;40.0
1988;8;3;100.36;40.0
1988;8;4;106.17;40.0
1988;8;5;117.83;40.0
1988;8;6;124.34;40.0
1988;8;7;125.06;40.0
1988;8;8;129.18;40.0
1988;8;9;144.06;40.0
1988;8;10;139.45;40.0
1988;8;11;136.63;40.0
1988;8;12;138.24;40.0
1988;8;13;134.98;40.0
1988;8;14;130.33;40.0
1988;8;15;119.12;40.0
1988;8;16;111.29;40.0
1988;8;17;116.56;40.0
1988;8;18;112.47;40.0
1988;8;19;117.85;40.0
1988;8;20;126.69;40.0
1988;8;21;114.3;40.0
1988;8;22;130.17;40.0
1988;8;23;118.85;40.0
1988;8;24;108.03;40.0
1988;8;25;106.03;40.0
1988;8;26;105.28;40.0
1988;8;27;102.2;40.0
1988;8;28;140.14;40.0
1988;8;29;141.07;40.0
1988;8;30;134.88;40.0
1988;8;31;139.7;40.0
1988;9;1;110.25;40.0
1988;9;2;101.19;40.0
1988;9;3;98.46;40.0
1988;9;4;128.48;40.0
1988;9;5;113.47;40.0
1988;9;6;92.0;40.0
1988;9;7;88.63;40.0
1988;9;8;80.25;40.0
1988;9;9;72.74;40.0
1988;9;10;76.66;40.0
1988;9;11;70.22;40.0
1988;9;12;57.34;40.0
1988;9;13;43.6;40.0
1988;9;14;73.29;40.0
1988;9;15;85.8;40.0
1988;9;16;70.76;40.0
1988;9;17;70.52;40.0
1988;9;18;76.0;40.0
1988;9;19;70.32;40.0
1988;9;20;62.4;40.0
1988;9;21;56.03;40.0
1988;9;22;45.75;40.0
1988;9;23;41.02;40.0
1988;9;24;36.32;40.0
1988;9;25;30.87;40.0
1988;9;26;27.64;40.0
1988;9;27;28.31;40.0
1988;9;28;26.7;40.0
1988;9;29;24.83;40.0
1988;9;30;23.43;40.0
1988;10;1;32.73;40.0
1988;10;2;39.93;40.0
1988;10;3;26.83;40.0
1988;10;4;24.77;40.0
1988;10;5;23.46;40.0
1988;10;6;21.13;40.0
1988;10;7;16.93;40.0
1988;10;8;19.48;40.0
1988;10;9;18.9;40.0
1988;10;10;18.12;40.0
1988;10;11;19.5;40.0
1988;10;12;16.49;40.0
1988;10;13;16.26;40.0
1988;10;14;16.14;40.0
1988;10;15;18.23;40.0
1988;10;16;17.86;40.0
1988;10;17;15.05;40.0
1988;10;18;15.86;40.0
1988;10;19;19.92;40.0
1988;10;20;24.66;40.0
1988;10;21;21.83;40.0
1988;10;22;17.43;40.0
1988;10;23;15.57;40.0
1988;10;24;13.21;40.0
1988;10;25;12.89;40.0
1988;10;26;14.24;40.0
1988;10;27;13.27;40.0
1988;10;28;13.68;40.0
1988;10;29;15.86;40.0
1988;10;30;17.3;40.0
1988;10;31;14.85;40.0
1988;11;1;13.12;100.0
1988;11;2;13.12;100.0
1988;11;3;16.73;40.0
1988;11;4;12.46;40.0
1988;11;5;11.12;40.0
1988;11;6;12.44;40.0
1988;11;7;12.77;40.0
1988;11;8;13.94;40.0
1988;11;9;13.03;40.0
1988;11;10;;250.0
1988;11;11;;250.0
1988;11;12;;250.0
1988;11;13;;250.0
1988;11;14;;250.0
1988;11;15;;250.0
1988;11;16;;250.0
1988;11;17;;250.0
1988;11;18;;250.0
1988;11;19;;250.0
1988;11;20;;250.0
1988;11;21;;250.0
1988;11;22;;250.0
1988;11;23;;250.0
1988;11;24;;250.0
1988;11;25;;250.0
1988;11;26;;250.0
1988;11;27;;250.0
1988;11;28;;250.0
1988;11;29;;250.0
1988;11;30;;250.0
1988;12;1;;250.0
1988;12;2;;250.0
1988;12;3;;250.0
1988;12;4;;250.0
1988;12;5;;250.0
1988;12;6;;250.0
1988;12;7;;250.0
1988;12;8;;250.0
1988;12;9;;250.0
1988;12;10;;250.0
1988;12;11;;250.0
1988;12;12;;250.0
1988;12;13;;250.0
1988;12;14;;250.0
1988;12;15;;250.0
1988;12;16;;250.0
1988;12;17;;250.0
1988;12;18;;250.0
1988;12;19;;250.0
1988;12;20;;250.0
1988;12;21;;250.0
1988;12;22;;250.0
1988;12;23;;250.0
1988;12;24;;250.0
1988;12;25;;250.0
1988;12;26;;250.0
1988;12;27;;250.0
1988;12;28;;250.0
1988;12;29;;250.0
1988;12;30;;250.0
1988;12;31;;250.0
1989;1;1;;250.0
1989;1;2;;250.0
1989;1;3;;250.0
1989;1;4;;250.0
1989;1;5;;250.0
1989;1;6;;250.0
1989;1;7;;250.0
1989;1;8;;250.0
1989;1;9;;250.0
1989;1;10;;250.0
1989;1;11;;250.0
1989;1;12;;250.0
1989;1;13;;250.0
1989;1;14;;250.0
1989;1;15;;250.0
1989;1;16;;250.0
1989;1;17;;250.0
1989;1;18;;250.0
1989;1;19;;250.0
1989;1;20;;250.0
1989;1;21;;250.0
1989;1;22;;250.0
1989;1;23;;250.0
1989;1;24;;250.0
1989;1;25;;250.0
1989;1;26;;250.0
1989;1;27;;250.0
1989;1;28;;250.0
1989;1;29;;250.0
1989;1;30;;250.0
1989;1;31;;250.0
1989;2;1;;250.0
1989;2;2;;250.0
1989;2;3;;250.0
1989;2;4;;250.0
1989;2;5;;250.0
1989;2;6;;250.0
1989;2;7;;250.0
1989;2;8;;250.0
1989;2;9;;250.0
1989;2;10;;250.0
1989;2;11;;250.0
1989;2;12;;250.0
1989;2;13;;250.0
1989;2;14;;250.0
1989;2;15;;250.0
1989;2;16;;250.0
1989;2;17;;250.0
1989;2;18;;250.0
1989;2;19;;250.0
1989;2;20;;250.0
1989;2;21;;250.0
1989;2;22;;250.0
1989;2;23;;250.0
1989;2;24;;250.0
1989;2;25;;250.0
1989;2;26;;250.0
1989;2;27;;250.0
1989;2;28;;250.0
1989;3;1;;250.0
1989;3;2;;250.0
1989;3;3;;250.0
1989;3;4;;250.0
1989;3;5;;250.0
1989;3;6;;250.0
1989;3;7;;250.0
1989;3;8;;250.0
1989;3;9;;250.0
1989;3;10;;250.0
1989;3;11;;250.0
1989;3;12;;250.0
1989;3;13;;250.0
1989;3;14;;250.0
1989;3;15;;250.0
1989;3;16;;250.0
1989;3;17;;250.0
1989;3;18;;250.0
1989;3;19;;250.0
1989;3;20;;250.0
1989;3;21;;250.0
1989;3;22;;250.0
1989;3;23;;250.0
1989;3;24;;250.0
1989;3;25;;250.0
1989;3;26;;250.0
1989;3;27;;250.0
1989;3;28;;250.0
1989;3;29;;250.0
1989;3;30;;250.0
1989;3;31;;250.0
1989;4;1;;250.0
1989;4;2;;250.0
1989;4;3;;250.0
1989;4;4;;250.0
1989;4;5;;250.0
1989;4;6;;250.0
1989;4;7;;250.0
1989;4;8;;250.0
1989;4;9;;250.0
1989;4;10;;250.0
1989;4;11;;250.0
1989;4;12;;250.0
1989;4;13;;250.0
1989;4;14;;250.0
1989;4;15;;250.0
1989;4;16;;250.0
1989;4;17;;250.0
1989;4;18;;250.0
1989;4;19;;250.0
1989;4;20;;250.0
1989;4;21;;250.0
1989;4;22;;250.0
1989;4;23;;250.0
1989;4;24;;250.0
1989;4;25;4.8;40.0
1989;4;26;;250.0
1989;4;27;;250.0
1989;4;28;;250.0
1989;4;29;;250.0
1989;4;30;;250.0
1989;5;1;;250.0
1989;5;2;;250.0
1989;5;3;;250.0
1989;5;4;;250.0
1989;5;5;;250.0
1989;5;6;;250.0
1989;5;7;;250.0
1989;5;8;;250.0
1989;5;9;;250.0
1989;5;10;;250.0
1989;5;11;;250.0
1989;5;12;;250.0
1989;5;13;;250.0
1989;5;14;;250.0
1989;5;15;;250.0
1989;5;16;;250.0
1989;5;17;;250.0
1989;5;18;;250.0
1989;5;19;;250.0
1989;5;20;;250.0
1989;5;21;;250.0
1989;5;22;;250.0
1989;5;23;;250.0
1989;5;24;;250.0
1989;5;25;;250.0
1989;5;26;;250.0
1989;5;27;;250.0
1989;5;28;;250.0
1989;5;29;;250.0
1989;5;30;;250.0
1989;5;31;;250.0
1989;6;1;;250.0
1989;6;2;;250.0
1989;6;3;;250.0
1989;6;4;;250.0
1989;6;5;;250.0
1989;6;6;;250.0
1989;6;7;;250.0
1989;6;8;;250.0
1989;6;9;92.11;40.0
1989;6;10;102.1;40.0
1989;6;11;108.7;40.0
1989;6;12;147.22;40.0
1989;6;13;153.54;40.0
1989;6;14;120.53;40.0
1989;6;15;96.92;40.0
1989;6;16;96.21;40.0
1989;6;17;102.07;40.0
1989;6;18;108.79;40.0
1989;6;19;108.49;40.0
1989;6;20;91.41;40.0
1989;6;21;91.8;40.0
1989;6;22;71.44;40.0
1989;6;23;48.81;40.0
1989;6;24;45.95;40.0
1989;6;25;37.96;40.0
1989;6;26;30.13;40.0
1989;6;27;27.69;40.0
1989;6;28;26.19;40.0
1989;6;29;25.3;40.0
1989;6;30;30.68;40.0
1989;7;1;34.71;40.0
1989;7;2;37.48;40.0
1989;7;3;43.23;40.0
1989;7;4;46.88;40.0
1989;7;5;45.82;40.0
1989;7;6;42.81;40.0
1989;7;7;46.05;40.0
1989;7;8;53.07;40.0
1989;7;9;62.07;40.0
1989;7;10;76.23;40.0
1989;7;11;74.53;40.0
1989;7;12;80.1;40.0
1989;7;13;81.47;40.0
1989;7;14;118.23;40.0
1989;7;15;145.89;40.0
1989;7;16;141.91;40.0
1989;7;17;136.32;40.0
1989;7;18;147.6;40.0
1989;7;19;151.06;40.0
1989;7;20;158.62;40.0
1989;7;21;138.19;40.0
1989;7;22;126.95;40.0
1989;7;23;144.0;40.0
1989;7;24;145.79;40.0
1989;7;25;137.22;40.0
1989;7;26;130.34;40.0
1989;7;27;132.54;40.0
1989;7;28;141.39;40.0
1989;7;29;149.98;40.0
1989;7;30;152.0;40.0
1989;7;31;166.76;40.0
1989;8;1;125.28;40.0
1989;8;2;134.39;40.0
1989;8;3;136.29;40.0
1989;8;4;123.88;40.0
1989;8;5;112.42;40.0
1989;8;6;116.5;40.0
1989;8;7;118.54;40.0
1989;8;8;101.38;40.0
1989;8;9;102.6;40.0
1989;8;10;106.63;40.0
1989;8;11;109.46;40.0
1989;8;12;108.94;40.0
1989;8;13;111.84;40.0
1989;8;14;107.9;40.0
1989;8;15;107.24;40.0
1989;8;16;116.02;40.0
1989;8;17;96.68;40.0
1989;8;18;94.2;40.0
1989;8;19;93.57;40.0
1989;8;20;98.02;40.0
1989;8;21;102.32;40.0
1989;8;22;96.94;40.0
1989;8;23;85.43;40.0
1989;8;24;84.76;40.0
1989;8;25;75.77;40.0
1989;8;26;74.44;40.0
1989;8;27;73.52;40.0
1989;8;28;75.27;40.0
1989;8;29;79.88;40.0
1989;8;30;86.53;40.0
1989;8;31;83.11;40.0
1989;9;1;65.79;40.0
1989;9;2;50.38;40.0
1989;9;3;56.88;40.0
1989;9;4;63.05;40.0
1989;9;5;61.29;40.0
1989;9;6;51.86;40.0
1989;9;7;41.78;40.0
1989;9;8;35.91;40.0
1989;9;9;33.81;40.0
1989;9;10;43.09;40.0
1989;9;11;61.44;40.0
1989;9;12;66.92;40.0
1989;9;13;55.97;40.0
1989;9;14;46.04;40.0
1989;9;15;42.52;40.0
1989;9;16;42.62;40.0
1989;9;17;41.74;40.0
1989;9;18;38.06;40.0
1989;9;19;34.55;40.0
1989;9;20;32.49;40.0
1989;9;21;28.73;40.0
1989;9;22;26.19;40.0
1989;9;23;24.21;40.0
1989;9;24;27.14;40.0
1989;9;25;22.73;40.0
1989;9;26;24.18;40.0
1989;9;27;21.7;40.0
1989;9;28;20.38;40.0
1989;9;29;52.46;40.0
1989;9;30;47.79;40.0
1989;10;1;40.72;40.0
1989;10;2;39.03;40.0
1989;10;3;39.88;40.0
1989;10;4;39.75;40.0
1989;10;5;44.27;40.0
1989;10;6;34.82;40.0
1989;10;7;31.94;40.0
1989;10;8;34.76;40.0
1989;10;9;30.35;40.0
1989;10;10;27.32;40.0
1989;10;11;27.15;40.0
1989;10;12;28.39;40.0
1989;10;13;26.0;40.0
1989;10;14;24.15;40.0
1989;10;15;23.05;40.0
1989;10;16;21.74;40.0
1989;10;17;20.99;40.0
1989;10;18;18.74;40.0
1989;10;19;15.38;40.0
1989;10;20;17.42;40.0
1989;10;21;17.01;40.0
1989;10;22;15.71;40.0
1989;10;23;15.14;40.0
1989;10;24;13.38;40.0
1989;10;25;13.91;40.0
1989;10;26;12.69;40.0
1989;10;27;11.79;100.0
1989;10;28;11.36;100.0
1989;10;29;11.79;100.0
1989;10;30;16.91;40.0
1989;10;31;12.37;40.0
1989;11;1;12.41;40.0
1989;11;2;12.11;40.0
1989;11;3;;250.0
1989;11;4;;250.0
1989;11;5;;250.0
1989;11;6;;250.0
1989;11;7;;250.0
1989;11;8;;250.0
1989;11;9;;250.0
1989;11;10;;250.0
1989;11;11;;250.0
1989;11;12;;250.0
1989;11;13;;250.0
1989;11;14;;250.0
1989;11;15;;250.0
1989;11;16;;250.0
1989;11;17;;250.0
1989;11;18;;250.0
1989;11;19;;250.0
1989;11;20;;250.0
1989;11;21;;250.0
1989;11;22;;250.0
1989;11;23;;250.0
1989;11;24;;250.0
1989;11;25;;250.0
1989;11;26;;250.0
1989;11;27;;250.0
1989;11;28;;250.0
1989;11;29;;250.0
1989;11;30;;250.0
1989;12;1;;250.0
1989;12;2;;250.0
1989;12;3;;250.0
1989;12;4;;250.0
1989;12;5;;250.0
1989;12;6;;250.0
1989;12;7;;250.0
1989;12;8;;250.0
1989;12;9;10.85;40.0
1989;12;10;11.18;40.0
1989;12;11;;250.0
1989;12;12;;250.0
1989;12;13;;250.0
1989;12;14;;250.0
1989;12;15;;250.0
1989;12;16;;250.0
1989;12;17;;250.0
1989;12;18;;250.0
1989;12;19;;250.0
1989;12;20;;250.0
1989;12;21;;250.0
1989;12;22;;250.0
1989;12;23;;250.0
1989;12;24;;250.0
1989;12;25;;250.0
1989;12;26;;250.0
1989;12;27;;250.0
1989;12;28;;250.0
1989;12;29;;250.0
1989;12;30;;250.0
1989;12;31;;250.0
1990;1;1;;250.0
1990;1;2;;250.0
1990;1;3;;250.0
1990;1;4;;250.0
1990;1;5;;250.0
1990;1;6;;250.0
1990;1;7;;250.0
1990;1;8;;250.0
1990;1;9;;250.0
1990;1;10;;250.0
1990;1;11;;250.0
1990;1;12;;250.0
1990;1;13;;250.0
1990;1;14;;250.0
1990;1;15;;250.0
1990;1;16;;250.0
1990;1;17;;250.0
1990;1;18;;250.0
1990;1;19;;250.0
1990;1;20;;250.0
1990;1;21;;250.0
1990;1;22;;250.0
1990;1;23;;250.0
1990;1;24;;250.0
1990;1;25;;250.0
1990;1;26;;250.0
1990;1;27;;250.0
1990;1;28;;250.0
1990;1;29;;250.0
1990;1;30;;250.0
1990;1;31;;250.0
1990;2;1;;250.0
1990;2;2;;250.0
1990;2;3;;250.0
1990;2;4;;250.0
1990;2;5;;250.0
1990;2;6;;250.0
1990;2;7;;250.0
1990;2;8;;250.0
1990;2;9;;250.0
1990;2;10;;250.0
1990;2;11;;250.0
1990;2;12;;250.0
1990;2;13;;250.0
1990;2;14;;250.0
1990;2;15;;250.0
1990;2;16;;250.0
1990;2;17;;250.0
1990;2;18;;250.0
1990;2;19;;250.0
1990;2;20;;250.0
1990;2;21;;250.0
1990;2;22;;250.0
1990;2;23;;250.0
1990;2;24;;250.0
1990;2;25;;250.0
1990;2;26;;250.0
1990;2;27;;250.0
1990;2;28;;250.0
1990;3;1;;250.0
1990;3;2;;250.0
1990;3;3;;250.0
1990;3;4;;250.0
1990;3;5;;250.0
1990;3;6;;250.0
1990;3;7;;250.0
1990;3;8;5.0;40.0
1990;3;9;;250.0
1990;3;10;;250.0
1990;3;11;;250.0
1990;3;12;;250.0
1990;3;13;;250.0
1990;3;14;;250.0
1990;3;15;;250.0
1990;3;16;;250.0
1990;3;17;;250.0
1990;3;18;;250.0
1990;3;19;;250.0
1990;3;20;;250.0
1990;3;21;;250.0
1990;3;22;;250.0
1990;3;23;;250.0
1990;3;24;;250.0
1990;3;25;;250.0
1990;3;26;;250.0
1990;3;27;;250.0
1990;3;28;;250.0
1990;3;29;;250.0
1990;3;30;;250.0
1990;3;31;;250.0
1990;4;1;;250.0
1990;4;2;;250.0
1990;4;3;;250.0
1990;4;4;4.9;40.0
1990;4;5;;250.0
1990;4;6;;250.0
1990;4;7;;250.0
1990;4;8;;250.0
1990;4;9;;250.0
1990;4;10;;250.0
1990;4;11;;250.0
1990;4;12;;250.0
1990;4;13;;250.0
1990;4;14;;250.0
1990;4;15;;250.0
1990;4;16;;250.0
1990;4;17;;250.0
1990;4;18;;250.0
1990;4;19;;250.0
1990;4;20;;250.0
1990;4;21;;250.0
1990;4;22;;250.0
1990;4;23;;250.0
1990;4;24;;250.0
1990;4;25;;250.0
1990;4;26;;250.0
1990;4;27;;250.0
1990;4;28;;250.0
1990;4;29;;250.0
1990;4;30;;250.0
1990;5;1;;250.0
1990;5;2;;250.0
1990;5;3;;250.0
1990;5;4;;250.0
1990;5;5;;250.0
1990;5;6;;250.0
1990;5;7;;250.0
1990;5;8;;250.0
1990;5;9;;250.0
1990;5;10;;250.0
1990;5;11;;250.0
1990;5;12;;250.0
1990;5;13;;250.0
1990;5;14;;250.0
1990;5;15;;250.0
1990;5;16;;250.0
1990;5;17;69.65;100.0
1990;5;18;62.62;100.0
1990;5;19;62.73;40.0
1990;5;20;64.25;40.0
1990;5;21;61.61;40.0
1990;5;22;49.89;40.0
1990;5;23;33.82;40.0
1990;5;24;33.79;40.0
1990;5;25;50.13;40.0
1990;5;26;56.37;40.0
1990;5;27;75.13;40.0
1990;5;28;76.07;40.0
1990;5;29;87.1;40.0
1990;5;30;79.44;40.0
1990;5;31;67.99;40.0
1990;6;1;56.92;40.0
1990;6;2;56.09;40.0
1990;6;3;56.15;40.0
1990;6;4;56.57;40.0
1990;6;5;49.48;40.0
1990;6;6;47.56;40.0
1990;6;7;48.91;40.0
1990;6;8;55.09;40.0
1990;6;9;59.95;40.0
1990;6;10;61.75;40.0
1990;6;11;61.56;40.0
1990;6;12;62.65;40.0
1990;6;13;71.22;40.0
1990;6;14;62.6;40.0
1990;6;15;66.19;40.0
1990;6;16;73.13;40.0
1990;6;17;71.89;40.0
1990;6;18;69.96;40.0
1990;6;19;65.11;40.0
1990;6;20;60.99;40.0
1990;6;21;63.8;40.0
1990;6;22;63.58;40.0
1990;6;23;60.71;40.0
1990;6;24;66.7;40.0
1990;6;25;57.7;40.0
1990;6;26;46.11;40.0
1990;6;27;41.06;40.0
1990;6;28;40.65;40.0
1990;6;29;46.35;40.0
1990;6;30;46.76;40.0
1990;7;1;52.91;40.0
1990;7;2;49.58;40.0
1990;7;3;41.43;40.0
1990;7;4;38.47;40.0
1990;7;5;38.48;40.0
1990;7;6;44.46;40.0
1990;7;7;52.08;40.0
1990;7;8;44.7;40.0
1990;7;9;48.51;40.0
1990;7;10;52.72;40.0
1990;7;11;58.06;40.0
1990;7;12;62.79;40.0
1990;7;13;61.79;40.0
1990;7;14;87.98;40.0
1990;7;15;109.91;40.0
1990;7;16;107.83;40.0
1990;7;17;104.33;40.0
1990;7;18;106.62;40.0
1990;7;19;125.93;40.0
1990;7;20;130.22;40.0
1990;7;21;145.06;40.0
1990;7;22;149.13;40.0
1990;7;23;157.6;40.0
1990;7;24;171.65;40.0
1990;7;25;204.85;40.0
1990;7;26;240.83;40.0
1990;7;27;234.97;40.0
1990;7;28;180.43;40.0
1990;7;29;152.52;40.0
1990;7;30;135.78;40.0
1990;7;31;164.53;40.0
1990;8;1;168.58;40.0
1990;8;2;163.59;40.0
1990;8;3;168.25;40.0
1990;8;4;206.71;40.0
1990;8;5;227.5;40.0
1990;8;6;208.99;40.0
1990;8;7;226.19;40.0
1990;8;8;218.85;40.0
1990;8;9;216.35;40.0
1990;8;10;198.55;40.0
1990;8;11;162.98;40.0
1990;8;12;168.45;40.0
1990;8;13;152.58;40.0
1990;8;14;137.99;40.0
1990;8;15;127.46;40.0
1990;8;16;125.34;40.0
1990;8;17;118.91;40.0
1990;8;18;113.23;40.0
1990;8;19;109.79;40.0
1990;8;20;105.2;40.0
1990;8;21;114.13;40.0
1990;8;22;122.11;40.0
1990;8;23;123.35;40.0
1990;8;24;112.29;40.0
1990;8;25;103.83;40.0
1990;8;26;96.6;40.0
1990;8;27;82.23;40.0
1990;8;28;87.02;40.0
1990;8;29;91.05;40.0
1990;8;30;89.87;40.0
1990;8;31;94.96;40.0
1990;9;1;86.81;40.0
1990;9;2;84.9;40.0
1990;9;3;88.92;40.0
1990;9;4;60.55;40.0
1990;9;5;48.32;40.0
1990;9;6;44.0;40.0
1990;9;7;43.46;40.0
1990;9;8;45.9;40.0
1990;9;9;49.35;40.0
1990;9;10;69.6;40.0
1990;9;11;60.7;40.0
1990;9;12;54.7;40.0
1990;9;13;58.63;40.0
1990;9;14;52.18;40.0
1990;9;15;50.17;40.0
1990;9;16;47.09;40.0
1990;9;17;40.08;40.0
1990;9;18;35.83;40.0
1990;9;19;28.28;40.0
1990;9;20;28.74;40.0
1990;9;21;23.09;40.0
1990;9;22;24.2;40.0
1990;9;23;23.13;40.0
1990;9;24;21.54;40.0
1990;9;25;19.78;40.0
1990;9;26;18.4;40.0
1990;9;27;19.8;40.0
1990;9;28;17.93;40.0
1990;9;29;16.09;40.0
1990;9;30;14.42;40.0
1990;10;1;14.97;40.0
1990;10;2;16.49;40.0
1990;10;3;16.23;40.0
1990;10;4;14.05;100.0
1990;10;5;13.12;100.0
1990;10;6;12.67;100.0
1990;10;7;12.23;100.0
1990;10;8;12.75;40.0
1990;10;9;13.39;40.0
1990;10;10;12.67;100.0
1990;10;11;11.79;100.0
1990;10;12;11.36;100.0
1990;10;13;11.36;100.0
1990;10;14;10.95;100.0
1990;10;15;10.14;100.0
1990;10;16;10.14;100.0
1990;10;17;9.74;100.0
1990;10;18;9.74;100.0
1990;10;19;12.43;40.0
1990;10;20;14.76;40.0
1990;10;21;15.17;40.0
1990;10;22;14.88;40.0
1990;10;23;16.14;40.0
1990;10;24;15.36;40.0
1990;10;25;16.11;40.0
1990;10;26;20.07;40.0
1990;10;27;21.19;40.0
1990;10;28;29.97;40.0
1990;10;29;29.46;40.0
1990;10;30;;250.0
1990;10;31;;250.0
1990;11;1;;250.0
1990;11;2;;250.0
1990;11;3;;250.0
1990;11;4;;250.0
1990;11;5;;250.0
1990;11;6;;250.0
1990;11;7;;250.0
1990;11;8;;250.0
1990;11;9;;250.0
1990;11;10;;250.0
1990;11;11;;250.0
1990;11;12;;250.0
1990;11;13;;250.0
1990;11;14;;250.0
1990;11;15;;250.0
1990;11;16;;250.0
1990;11;17;;250.0
1990;11;18;;250.0
1990;11;19;;250.0
1990;11;20;;250.0
1990;11;21;;250.0
1990;11;22;;250.0
1990;11;23;;250.0
1990;11;24;;250.0
1990;11;25;;250.0
1990;11;26;;250.0
1990;11;27;;250.0
1990;11;28;;250.0
1990;11;29;;250.0
1990;11;30;;250.0
1990;12;1;;250.0
1990;12;2;;250.0
1990;12;3;;250.0
1990;12;4;;250.0
1990;12;5;;250.0
1990;12;6;;250.0
1990;12;7;;250.0
1990;12;8;;250.0
1990;12;9;;250.0
1990;12;10;;250.0
1990;12;11;;250.0
1990;12;12;;250.0
1990;12;13;;250.0
1990;12;14;;250.0
1990;12;15;;250.0
1990;12;16;;250.0
1990;12;17;;250.0
1990;12;18;;250.0
1990;12;19;;250.0
1990;12;20;;250.0
1990;12;21;;250.0
1990;12;22;;250.0
1990;12;23;;250.0
1990;12;24;;250.0
1990;12;25;;250.0
1990;12;26;;250.0
1990;12;27;;250.0
1990;12;28;;250.0
1990;12;29;;250.0
1990;12;30;;250.0
1990;12;31;;250.0
1991;1;1;;250.0
1991;1;2;;250.0
1991;1;3;;250.0
1991;1;4;;250.0
1991;1;5;;250.0
1991;1;6;;250.0
1991;1;7;;250.0
1991;1;8;;250.0
1991;1;9;;250.0
1991;1;10;;250.0
1991;1;11;;250.0
1991;1;12;;250.0
1991;1;13;;250.0
1991;1;14;;250.0
1991;1;15;;250.0
1991;1;16;;250.0
1991;1;17;;250.0
1991;1;18;;250.0
1991;1;19;;250.0
1991;1;20;;250.0
1991;1;21;;250.0
1991;1;22;;250.0
1991;1;23;;250.0
1991;1;24;;250.0
1991;1;25;;250.0
1991;1;26;;250.0
1991;1;27;;250.0
1991;1;28;;250.0
1991;1;29;;250.0
1991;1;30;;250.0
1991;1;31;;250.0
1991;2;1;;250.0
1991;2;2;;250.0
1991;2;3;;250.0
1991;2;4;;250.0
1991;2;5;;250.0
1991;2;6;;250.0
1991;2;7;;250.0
1991;2;8;;250.0
1991;2;9;;250.0
1991;2;10;;250.0
1991;2;11;;250.0
1991;2;12;;250.0
1991;2;13;;250.0
1991;2;14;;250.0
1991;2;15;;250.0
1991;2;16;;250.0
1991;2;17;;250.0
1991;2;18;;250.0
1991;2;19;;250.0
1991;2;20;;250.0
1991;2;21;;250.0
1991;2;22;;250.0
1991;2;23;;250.0
1991;2;24;;250.0
1991;2;25;;250.0
1991;2;26;;250.0
1991;2;27;;250.0
1991;2;28;;250.0
1991;3;1;;250.0
1991;3;2;;250.0
1991;3;3;;250.0
1991;3;4;;250.0
1991;3;5;;250.0
1991;3;6;;250.0
1991;3;7;;250.0
1991;3;8;;250.0
1991;3;9;;250.0
1991;3;10;;250.0
1991;3;11;;250.0
1991;3;12;;250.0
1991;3;13;;250.0
1991;3;14;;250.0
1991;3;15;;250.0
1991;3;16;;250.0
1991;3;17;;250.0
1991;3;18;5.8;40.0
1991;3;19;;250.0
1991;3;20;;250.0
1991;3;21;;250.0
1991;3;22;;250.0
1991;3;23;;250.0
1991;3;24;;250.0
1991;3;25;;250.0
1991;3;26;;250.0
1991;3;27;;250.0
1991;3;28;;250.0
1991;3;29;;250.0
1991;3;30;;250.0
1991;3;31;;250.0
1991;4;1;;250.0
1991;4;2;;250.0
1991;4;3;;250.0
1991;4;4;;250.0
1991;4;5;;250.0
1991;4;6;;250.0
1991;4;7;;250.0
1991;4;8;;250.0
1991;4;9;;250.0
1991;4;10;;250.0
1991;4;11;;250.0
1991;4;12;;250.0
1991;4;13;;250.0
1991;4;14;;250.0
1991;4;15;;250.0
1991;4;16;;250.0
1991;4;17;;250.0
1991;4;18;;250.0
1991;4;19;;250.0
1991;4;20;;250.0
1991;4;21;;250.0
1991;4;22;;250.0
1991;4;23;;250.0
1991;4;24;;250.0
1991;4;25;;250.0
1991;4;26;;250.0
1991;4;27;;250.0
1991;4;28;;250.0
1991;4;29;;250.0
1991;4;30;;250.0
1991;5;1;;250.0
1991;5;2;;250.0
1991;5;3;;250.0
1991;5;4;;250.0
1991;5;5;;250.0
1991;5;6;;250.0
1991;5;7;;250.0
1991;5;8;;250.0
1991;5;9;;250.0
1991;5;10;;250.0
1991;5;11;;250.0
1991;5;12;;250.0
1991;5;13;;250.0
1991;5;14;;250.0
1991;5;15;;250.0
1991;5;16;;250.0
1991;5;17;69.99;40.0
1991;5;18;58.49;40.0
1991;5;19;45.98;40.0
1991;5;20;37.74;40.0
1991;5;21;32.63;40.0
1991;5;22;25.53;40.0
1991;5;23;27.77;40.0
1991;5;24;43.19;40.0
1991;5;25;75.16;40.0
1991;5;26;81.88;40.0
1991;5;27;66.11;40.0
1991;5;28;83.76;40.0
1991;5;29;79.77;40.0
1991;5;30;63.83;40.0
1991;5;31;55.32;40.0
1991;6;1;53.89;40.0
1991;6;2;51.06;40.0
1991;6;3;49.5;40.0
1991;6;4;50.4;40.0
1991;6;5;46.79;40.0
1991;6;6;37.01;40.0
1991;6;7;31.42;40.0
1991;6;8;26.35;40.0
1991;6;9;24.62;40.0
1991;6;10;24.4;40.0
