YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2002;10;4;1.887;1.89;
2002;10;5;1.981;1.984;
2002;10;6;8.408;8.419;
2002;10;7;12.029;12.047;
2002;10;8;18.797;18.793;
2002;10;9;26.469;26.478;
2002;10;10;30.257;30.273;
2002;10;11;30.65;30.632;
2002;10;12;30.644;30.621;
2002;10;13;31.996;31.964;
2002;10;14;30.197;30.18;
2002;10;15;49.39;49.396;
2002;10;16;49.765;49.765;
2002;10;17;51.654;51.656;
2002;10;18;51.737;51.74;
2002;10;19;52.425;52.442;
2002;10;20;53.027;53.041;
2002;10;21;55.948;55.967;
2002;10;22;58.446;58.46;
2002;10;23;73.485;73.48;
2002;10;24;73.318;73.313;
2002;10;25;73.221;73.217;
2002;10;26;74.681;74.688;
2002;10;27;75.337;75.35;
2002;10;28;76.13;76.13;
2002;10;29;75.931;75.931;
2002;10;30;75.807;75.806;
2002;10;31;76.168;76.168;
2002;11;1;;;
2002;11;2;;;
2002;11;3;;;
2002;11;4;;;
2002;11;5;;;
2002;11;6;;;
2002;11;7;;;
2002;11;8;;;
2002;11;9;;;
2002;11;10;;;
2002;11;11;;;
2002;11;12;;;
2002;11;13;;;
2002;11;14;;;
2002;11;15;;;
2002;11;16;;;
2002;11;17;;;
2002;11;18;;;
2002;11;19;;;
2002;11;20;;;
2002;11;21;;;
2002;11;22;;;
2002;11;23;;;
2002;11;24;;;
2002;11;25;;;
2002;11;26;;;
2002;11;27;;;
2002;11;28;;;
2002;11;29;;;
2002;11;30;;;
2002;12;1;;;
2002;12;2;;;
2002;12;3;;;
2002;12;4;;;
2002;12;5;;;
2002;12;6;;;
2002;12;7;;;
2002;12;8;;;
2002;12;9;;;
2002;12;10;;;
2002;12;11;;;
2002;12;12;;;
2002;12;13;;;
2002;12;14;;;
2002;12;15;;;
2002;12;16;;;
2002;12;17;;;
2002;12;18;;;
2002;12;19;;;
2002;12;20;;;
2002;12;21;;;
2002;12;22;;;
2002;12;23;;;
2002;12;24;;;
2002;12;25;;;
2002;12;26;;;
2002;12;27;;;
2002;12;28;;;
2002;12;29;;;
2002;12;30;;;
2002;12;31;;;
2003;1;1;;;
2003;1;2;;;
2003;1;3;;;
2003;1;4;;;
2003;1;5;;;
2003;1;6;;;
2003;1;7;;;
2003;1;8;;;
2003;1;9;;;
2003;1;10;;;
2003;1;11;;;
2003;1;12;;;
2003;1;13;;;
2003;1;14;;;
2003;1;15;;;
2003;1;16;;;
2003;1;17;;;
2003;1;18;;;
2003;1;19;;;
2003;1;20;;;
2003;1;21;;;
2003;1;22;;;
2003;1;23;;;
2003;1;24;;;
2003;1;25;;;
2003;1;26;;;
2003;1;27;;;
2003;1;28;;;
2003;1;29;;;
2003;1;30;;;
2003;1;31;;;
2003;2;1;;;
2003;2;2;76.803;76.8;
2003;2;3;76.717;76.713;
2003;2;4;76.067;76.071;
2003;2;5;76.133;76.133;
2003;2;6;83.365;83.398;
2003;2;7;79.265;79.295;
2003;2;8;77.319;77.349;
2003;2;9;74.26;74.284;
2003;2;10;76.664;76.694;
2003;2;11;80.05;80.088;
2003;2;12;70.425;70.443;
2003;2;13;68.898;68.915;
2003;2;14;69.251;69.268;
2003;2;15;67.475;67.489;
2003;2;16;67.483;67.498;
2003;2;17;60.01;60.013;
2003;2;18;57.406;57.437;
2003;2;19;58.036;58.061;
2003;2;20;63.334;63.38;
2003;2;21;57.799;57.833;
2003;2;22;58.13;58.171;
2003;2;23;62.831;62.891;
2003;2;24;65.5;65.562;
2003;2;25;65.017;65.085;
2003;2;26;55.302;55.353;
2003;2;27;57.527;57.582;
2003;2;28;51.294;51.338;
2003;3;1;51.489;51.533;
2003;3;2;51.39;51.435;
2003;3;3;59.935;59.994;
2003;3;4;59.908;59.967;
2003;3;5;61.046;61.107;
2003;3;6;65.194;65.195;
2003;3;7;65.174;65.176;
2003;3;8;73.09;73.09;
2003;3;9;83.77;83.812;
2003;3;10;80.215;80.248;
2003;3;11;84.651;84.671;
2003;3;12;84.436;84.511;
2003;3;13;84.805;84.884;
2003;3;14;85.594;85.743;
2003;3;15;85.008;85.084;
2003;3;16;83.753;83.899;
2003;3;17;79.874;80.013;
2003;3;18;73.779;73.907;
2003;3;19;72.6;72.727;
2003;3;20;67.287;67.404;
2003;3;21;65.463;65.577;
2003;3;22;65.359;65.474;
2003;3;23;63.515;63.626;
2003;3;24;64.351;64.464;
2003;3;25;63.633;63.744;
2003;3;26;63.197;63.307;
2003;3;27;63.563;63.674;
2003;3;28;62.279;62.388;
2003;3;29;62.903;63.013;
2003;3;30;61.677;61.784;
2003;3;31;60.996;61.102;
2003;4;1;63.183;63.293;
2003;4;2;61.529;61.636;
2003;4;3;61.616;61.724;
2003;4;4;69.978;70.1;
2003;4;5;68.729;68.849;
2003;4;6;69.309;69.43;
2003;4;7;69.083;69.204;
2003;4;8;65.335;65.449;
2003;4;9;64.321;64.433;
2003;4;10;64.762;64.875;
2003;4;11;64.018;64.13;
2003;4;12;64.168;64.28;
2003;4;13;65.303;65.417;
2003;4;14;55.057;55.153;
2003;4;15;55.212;55.309;
2003;4;16;54.846;54.942;
2003;4;17;54.761;54.857;
2003;4;18;54.072;54.166;
2003;4;19;47.607;47.691;
2003;4;20;45.877;45.957;
2003;4;21;46.283;46.364;
2003;4;22;46.266;46.346;
2003;4;23;46.047;46.128;
2003;4;24;37.987;38.054;
2003;4;25;39.965;40.035;
2003;4;26;39.259;39.328;
2003;4;27;39.041;39.109;
2003;4;28;39.102;39.17;
2003;4;29;39.05;39.118;
2003;4;30;43.054;43.129;
2003;5;1;58.603;58.686;
2003;5;2;57.718;57.819;
2003;5;3;58.07;58.171;
2003;5;4;55.403;55.5;
2003;5;5;55.224;55.32;
2003;5;6;55.192;55.289;
2003;5;7;55.562;55.659;
2003;5;8;62.0;62.108;
2003;5;9;60.173;60.278;
2003;5;10;60.376;60.481;
2003;5;11;59.293;59.397;
2003;5;12;59.266;59.369;
2003;5;13;64.605;64.718;
2003;5;14;57.053;57.152;
2003;5;15;58.967;59.069;
2003;5;16;61.386;61.493;
2003;5;17;63.064;63.174;
2003;5;18;54.796;54.891;
2003;5;19;48.331;48.416;
2003;5;20;47.299;47.381;
2003;5;21;46.263;46.344;
2003;5;22;42.937;43.011;
2003;5;23;43.357;43.433;
2003;5;24;43.29;43.366;
2003;5;25;41.478;41.551;
2003;5;26;41.457;41.53;
2003;5;27;39.874;39.943;
2003;5;28;39.3;39.369;
2003;5;29;38.896;38.964;
2003;5;30;36.664;36.728;
2003;5;31;36.213;36.276;
2003;6;1;36.814;36.878;
2003;6;2;28.794;28.844;
2003;6;3;28.405;28.455;
2003;6;4;27.046;27.093;
2003;6;5;20.857;20.886;
2003;6;6;19.705;19.739;
2003;6;7;19.668;19.701;
2003;6;8;20.242;20.276;
2003;6;9;19.083;19.114;
2003;6;10;18.827;18.858;
2003;6;11;12.64;12.661;
2003;6;12;12.919;12.937;
2003;6;13;12.286;12.307;
2003;6;14;8.299;8.314;
2003;6;15;9.951;9.967;
2003;6;16;9.765;9.782;
2003;6;17;14.03;14.054;
2003;6;18;11.428;11.448;
2003;6;19;11.376;11.396;
2003;6;20;11.745;11.765;
2003;6;21;11.797;11.818;
2003;6;22;13.788;13.812;
2003;6;23;13.662;13.686;
2003;6;24;9.63;9.647;
2003;6;25;9.797;9.815;
2003;6;26;9.889;9.906;
2003;6;27;9.815;9.833;
2003;6;28;8.991;9.007;
2003;6;29;5.779;5.789;
2003;6;30;5.866;5.876;
2003;7;1;5.81;5.82;
2003;7;2;5.85;5.86;
2003;7;3;5.906;5.916;
2003;7;4;5.869;5.879;
2003;7;5;4.343;4.348;
2003;7;6;3.863;3.866;
2003;7;7;2.622;2.627;
2003;7;8;2.926;2.931;
2003;7;9;3.143;3.148;
2003;7;10;3.132;3.138;
2003;7;11;2.224;2.228;
2003;7;12;2.179;2.183;
2003;7;13;2.638;2.642;
2003;7;14;2.003;2.006;
2003;7;15;1.812;1.815;
2003;7;16;1.896;1.899;
2003;7;17;1.766;1.769;
2003;7;18;1.786;1.79;
2003;7;19;1.232;1.235;
2003;7;20;1.198;1.2;
2003;7;21;1.196;1.198;
2003;7;22;0.905;0.906;
2003;7;23;0.337;0.338;
2003;7;24;0.005;0.005;
2003;7;25;0.006;0.006;
2003;7;26;0.082;0.082;
2003;7;27;0.014;0.014;
2003;7;28;0.021;0.021;
2003;7;29;0.002;0.002;
2003;7;30;0.0;0.0;
2003;7;31;0.0;0.0;
2003;8;1;0.0;0.0;
2003;8;2;0.0;0.0;
2003;8;3;0.0;0.0;
2003;8;4;0.0;0.0;
2003;8;5;0.0;0.0;
2003;8;6;0.0;0.0;
2003;8;7;0.0;0.0;
2003;8;8;0.0;0.0;
2003;8;9;0.0;0.0;
2003;8;10;0.0;0.0;
2003;8;11;0.0;0.0;
2003;8;12;0.0;0.0;
2003;8;13;0.0;0.0;
2003;8;14;0.0;0.0;
2003;8;15;0.0;0.0;
2003;8;16;0.0;0.0;
2003;8;17;0.0;0.0;
2003;8;18;0.0;0.0;
2003;8;19;0.0;0.0;
2003;8;20;0.0;0.0;
2003;8;21;0.001;0.001;
2003;8;22;0.002;0.002;
2003;8;23;0.0;0.0;
2003;8;24;0.0;0.0;
2003;8;25;0.0;0.0;
2003;8;26;0.0;0.0;
2003;8;27;0.0;0.0;
2003;8;28;0.0;0.0;
2003;8;29;0.0;0.0;
2003;8;30;0.0;0.0;
2003;8;31;0.0;0.0;
2003;9;1;0.0;0.0;
2003;9;2;0.0;0.0;
2003;9;3;0.001;0.001;
2003;9;4;0.028;0.028;
2003;9;5;0.028;0.028;
2003;9;6;0.028;0.028;
2003;9;7;0.002;0.002;
2003;9;8;0.0;0.0;
2003;9;9;0.0;0.0;
2003;9;10;0.0;0.0;
2003;9;11;0.0;0.0;
2003;9;12;0.0;0.0;
2003;9;13;0.0;0.0;
2003;9;14;0.0;0.0;
2003;9;15;0.0;0.0;
2003;9;16;0.0;0.0;
2003;9;17;0.0;0.0;
2003;9;18;0.0;0.0;
2003;9;19;0.075;0.075;
2003;9;20;0.126;0.126;
2003;9;21;36.309;36.373;
2003;9;22;58.798;58.901;
2003;9;23;58.607;58.709;
2003;9;24;58.368;58.47;
2003;9;25;63.131;63.242;
2003;9;26;58.052;58.153;
2003;9;27;53.762;53.856;
2003;9;28;53.326;53.419;
2003;9;29;44.052;44.129;
2003;9;30;44.139;44.216;
2003;10;1;33.963;34.023;
2003;10;2;19.062;19.095;
2003;10;3;22.733;22.773;
2003;10;4;23.674;23.716;
2003;10;5;24.581;24.623;
2003;10;6;57.096;57.196;
2003;10;7;57.419;57.519;
2003;10;8;69.814;69.863;
2003;10;9;67.848;67.919;
2003;10;10;71.154;71.201;
2003;10;11;66.484;66.547;
2003;10;12;58.181;58.226;
2003;10;13;55.689;55.731;
2003;10;14;35.914;35.933;
2003;10;15;43.718;43.756;
2003;10;16;31.077;31.1;
2003;10;17;42.981;43.013;
2003;10;18;60.7;60.762;
2003;10;19;63.538;63.605;
2003;10;20;61.551;61.657;
2003;10;21;59.968;60.069;
2003;10;22;63.441;63.545;
2003;10;23;62.077;62.185;
2003;10;24;60.199;60.304;
2003;10;25;58.645;58.737;
2003;10;26;55.592;55.619;
2003;10;27;61.384;61.422;
2003;10;28;53.951;53.982;
2003;10;29;50.085;50.103;
2003;10;30;32.537;32.523;
2003;10;31;36.451;36.445;
2003;11;1;;;
2003;11;2;;;
2003;11;3;;;
2003;11;4;;;
2003;11;5;;;
2003;11;6;;;
2003;11;7;;;
2003;11;8;;;
2003;11;9;;;
2003;11;10;;;
2003;11;11;;;
2003;11;12;;;
2003;11;13;;;
2003;11;14;;;
2003;11;15;;;
2003;11;16;;;
2003;11;17;;;
2003;11;18;;;
2003;11;19;;;
2003;11;20;;;
2003;11;21;;;
2003;11;22;;;
2003;11;23;;;
2003;11;24;;;
2003;11;25;;;
2003;11;26;;;
2003;11;27;;;
2003;11;28;;;
2003;11;29;;;
2003;11;30;;;
2003;12;1;;;
2003;12;2;;;
2003;12;3;;;
2003;12;4;;;
2003;12;5;;;
2003;12;6;;;
2003;12;7;;;
2003;12;8;;;
2003;12;9;;;
2003;12;10;;;
2003;12;11;;;
2003;12;12;;;
2003;12;13;;;
2003;12;14;;;
2003;12;15;;;
2003;12;16;;;
2003;12;17;;;
2003;12;18;;;
2003;12;19;;;
2003;12;20;;;
2003;12;21;;;
2003;12;22;;;
2003;12;23;;;
2003;12;24;;;
2003;12;25;;;
2003;12;26;;;
2003;12;27;;;
2003;12;28;;;
2003;12;29;;;
2003;12;30;;;
2003;12;31;;;
2004;1;1;;;
2004;1;2;;;
2004;1;3;;;
2004;1;4;;;
2004;1;5;;;
2004;1;6;;;
2004;1;7;;;
2004;1;8;;;
2004;1;9;;;
2004;1;10;;;
2004;1;11;;;
2004;1;12;;;
2004;1;13;;;
2004;1;14;;;
2004;1;15;;;
2004;1;16;;;
2004;1;17;;;
2004;1;18;;;
2004;1;19;;;
2004;1;20;;;
2004;1;21;;;
2004;1;22;;;
2004;1;23;;;
2004;1;24;;;
2004;1;25;;;
2004;1;26;;;
2004;1;27;;;
2004;1;28;;;
2004;1;29;;;
2004;1;30;;;
2004;1;31;;;
2004;2;1;67.29;67.325;
2004;2;2;66.361;66.39;
2004;2;3;68.916;68.933;
2004;2;4;69.157;69.158;
2004;2;5;68.871;68.876;
2004;2;6;73.654;73.661;
2004;2;7;74.91;74.925;
2004;2;8;74.577;74.592;
2004;2;9;74.049;74.064;
2004;2;10;79.364;79.387;
2004;2;11;83.066;83.096;
2004;2;12;82.801;82.825;
2004;2;13;82.635;82.664;
2004;2;14;84.568;84.621;
2004;2;15;83.696;83.764;
2004;2;16;83.702;83.769;
2004;2;17;82.477;82.542;
2004;2;18;79.387;79.46;
2004;2;19;79.376;79.469;
2004;2;20;77.699;77.789;
2004;2;21;72.287;72.365;
2004;2;22;74.586;74.669;
2004;2;23;73.366;73.46;
2004;2;24;74.589;74.674;
2004;2;25;74.616;74.695;
2004;2;26;53.194;53.247;
2004;2;27;63.913;63.961;
2004;2;28;63.187;63.264;
2004;2;29;63.471;63.549;
2004;3;1;65.01;65.084;
2004;3;2;65.252;65.325;
2004;3;3;64.132;64.225;
2004;3;4;64.119;64.206;
2004;3;5;63.894;64.005;
2004;3;6;64.4;64.513;
2004;3;7;64.344;64.457;
2004;3;8;64.444;64.557;
2004;3;9;64.014;64.125;
2004;3;10;62.037;62.145;
2004;3;11;64.687;64.8;
2004;3;12;48.032;48.116;
2004;3;13;47.844;47.928;
2004;3;14;49.841;49.888;
2004;3;15;50.378;50.421;
2004;3;16;61.347;61.351;
2004;3;17;63.601;63.605;
2004;3;18;74.694;74.779;
2004;3;19;76.352;76.438;
2004;3;20;76.925;77.014;
2004;3;21;76.701;76.789;
2004;3;22;77.452;77.542;
2004;3;23;75.736;75.825;
2004;3;24;76.176;76.264;
2004;3;25;76.303;76.365;
2004;3;26;76.628;76.762;
2004;3;27;75.941;76.074;
2004;3;28;75.041;75.172;
2004;3;29;75.577;75.709;
2004;3;30;75.455;75.587;
2004;3;31;75.432;75.564;
2004;4;1;74.748;74.878;
2004;4;2;71.685;71.81;
2004;4;3;68.22;68.339;
2004;4;4;64.793;64.906;
2004;4;5;64.631;64.744;
2004;4;6;64.893;65.006;
2004;4;7;64.547;64.66;
2004;4;8;68.797;68.918;
2004;4;9;67.412;67.53;
2004;4;10;67.519;67.636;
2004;4;11;67.746;67.864;
2004;4;12;67.77;67.889;
2004;4;13;68.667;68.787;
2004;4;14;66.462;66.578;
2004;4;15;67.211;67.328;
2004;4;16;71.526;71.651;
2004;4;17;71.666;71.791;
2004;4;18;71.55;71.675;
2004;4;19;66.732;66.848;
2004;4;20;70.434;70.557;
2004;4;21;73.233;73.361;
2004;4;22;69.846;69.968;
2004;4;23;69.994;70.116;
2004;4;24;68.723;68.843;
2004;4;25;69.475;69.596;
2004;4;26;69.148;69.268;
2004;4;27;67.462;67.579;
2004;4;28;65.728;65.842;
2004;4;29;64.393;64.497;
2004;4;30;65.582;65.644;
2004;5;1;65.536;65.598;
2004;5;2;65.942;66.005;
2004;5;3;61.344;61.398;
2004;5;4;62.156;62.212;
2004;5;5;58.7;58.75;
2004;5;6;53.65;53.744;
2004;5;7;53.606;53.7;
2004;5;8;53.705;53.799;
2004;5;9;53.933;54.027;
2004;5;10;53.751;53.845;
2004;5;11;53.698;53.791;
2004;5;12;52.627;52.719;
2004;5;13;52.861;52.953;
2004;5;14;52.491;52.582;
2004;5;15;50.318;50.406;
2004;5;16;50.306;50.394;
2004;5;17;39.966;40.036;
2004;5;18;37.351;37.417;
2004;5;19;33.234;33.292;
2004;5;20;31.058;31.112;
2004;5;21;30.968;31.022;
2004;5;22;30.703;30.757;
2004;5;23;30.289;30.342;
2004;5;24;30.929;30.983;
2004;5;25;30.732;30.785;
2004;5;26;30.195;30.247;
2004;5;27;30.137;30.19;
2004;5;28;27.55;27.598;
2004;5;29;27.323;27.371;
2004;5;30;23.75;23.792;
2004;5;31;19.803;19.838;
2004;6;1;19.785;19.819;
2004;6;2;11.294;11.313;
2004;6;3;10.656;10.675;
2004;6;4;8.21;8.224;
2004;6;5;7.143;7.155;
2004;6;6;6.064;6.074;
2004;6;7;6.489;6.5;
2004;6;8;5.07;5.079;
2004;6;9;4.965;4.974;
2004;6;10;5.153;5.162;
2004;6;11;5.072;5.081;
2004;6;12;5.076;5.085;
2004;6;13;4.095;4.102;
2004;6;14;4.131;4.138;
2004;6;15;3.826;3.832;
2004;6;16;3.188;3.194;
2004;6;17;2.417;2.422;
2004;6;18;2.484;2.488;
2004;6;19;1.521;1.524;
2004;6;20;1.593;1.596;
2004;6;21;1.514;1.517;
2004;6;22;1.431;1.433;
2004;6;23;1.466;1.468;
2004;6;24;1.151;1.153;
2004;6;25;1.165;1.167;
2004;6;26;1.139;1.141;
2004;6;27;1.095;1.097;
2004;6;28;1.16;1.162;
2004;6;29;0.049;0.049;
2004;6;30;0.039;0.039;
2004;7;1;0.062;0.062;
2004;7;2;0.005;0.005;
2004;7;3;0.0;0.0;
2004;7;4;0.0;0.0;
2004;7;5;0.0;0.0;
2004;7;6;0.0;0.0;
2004;7;7;0.0;0.0;
2004;7;8;0.0;0.0;
2004;7;9;0.0;0.0;
2004;7;10;0.0;0.0;
2004;7;11;0.0;0.0;
2004;7;12;0.0;0.0;
2004;7;13;0.0;0.0;
2004;7;14;0.02;0.02;
2004;7;15;0.017;0.017;
2004;7;16;0.021;0.021;
2004;7;17;0.121;0.121;
2004;7;18;0.094;0.094;
2004;7;19;0.618;0.619;
2004;7;20;0.356;0.357;
2004;7;21;0.227;0.228;
2004;7;22;0.001;0.001;
2004;7;23;0.002;0.002;
2004;7;24;0.001;0.001;
2004;7;25;0.0;0.0;
2004;7;26;0.0;0.0;
2004;7;27;0.0;0.0;
2004;7;28;0.0;0.0;
2004;7;29;0.002;0.002;
2004;7;30;0.0;0.0;
2004;7;31;0.0;0.0;
2004;8;1;0.0;0.0;
2004;8;2;0.0;0.0;
2004;8;3;0.0;0.0;
2004;8;4;0.0;0.0;
2004;8;5;0.0;0.0;
2004;8;6;0.0;0.0;
2004;8;7;0.0;0.0;
2004;8;8;0.0;0.0;
2004;8;9;0.0;0.0;
2004;8;10;0.0;0.0;
2004;8;11;0.0;0.0;
2004;8;12;0.0;0.0;
2004;8;13;0.0;0.0;
2004;8;14;0.0;0.0;
2004;8;15;0.0;0.0;
2004;8;16;0.0;0.0;
2004;8;17;0.0;0.0;
2004;8;18;0.0;0.0;
2004;8;19;0.0;0.0;
2004;8;20;0.0;0.0;
2004;8;21;0.0;0.0;
2004;8;22;0.0;0.0;
2004;8;23;0.0;0.0;
2004;8;24;0.0;0.0;
2004;8;25;0.0;0.0;
2004;8;26;0.0;0.0;
2004;8;27;0.0;0.0;
2004;8;28;0.0;0.0;
2004;8;29;0.023;0.023;
2004;8;30;0.17;0.17;
2004;8;31;0.0;0.0;
2004;9;1;0.0;0.0;
2004;9;2;0.0;0.0;
2004;9;3;0.0;0.0;
2004;9;4;0.0;0.0;
2004;9;5;0.0;0.0;
2004;9;6;0.0;0.0;
2004;9;7;0.0;0.0;
2004;9;8;0.0;0.0;
2004;9;9;0.0;0.0;
2004;9;10;0.128;0.128;
2004;9;11;0.555;0.556;
2004;9;12;0.681;0.682;
2004;9;13;0.553;0.554;
2004;9;14;1.267;1.269;
2004;9;15;4.35;4.358;
2004;9;16;4.355;4.362;
2004;9;17;12.224;12.245;
2004;9;18;1.201;1.203;
2004;9;19;2.655;2.66;
2004;9;20;0.826;0.827;
2004;9;21;0.284;0.284;
2004;9;22;0.251;0.251;
2004;9;23;0.131;0.131;
2004;9;24;0.129;0.129;
2004;9;25;0.112;0.113;
2004;9;26;0.123;0.124;
2004;9;27;0.132;0.133;
2004;9;28;0.111;0.112;
2004;9;29;0.112;0.112;
2004;9;30;0.054;0.054;
2004;10;1;0.894;0.895;
2004;10;2;6.749;6.761;
2004;10;3;30.001;30.053;
2004;10;4;33.611;33.67;
2004;10;5;33.764;33.823;
2004;10;6;33.778;33.837;
2004;10;7;42.168;42.241;
2004;10;8;31.366;31.421;
2004;10;9;27.718;27.76;
2004;10;10;29.238;29.279;
2004;10;11;25.882;25.926;
2004;10;12;24.775;24.814;
2004;10;13;16.412;16.418;
2004;10;14;7.537;7.527;
2004;10;15;2.958;2.94;
2004;10;16;2.45;2.431;
2004;10;17;3.085;3.068;
2004;10;18;6.666;6.655;
2004;10;19;6.999;7.005;
2004;10;20;16.673;16.648;
2004;10;21;15.835;15.809;
2004;10;22;73.496;73.546;
2004;10;23;77.408;77.453;
2004;10;24;78.083;78.131;
2004;10;25;78.359;78.442;
2004;10;26;78.212;78.261;
2004;10;27;78.526;78.582;
2004;10;28;77.476;77.52;
2004;10;29;77.915;77.96;
2004;10;30;78.048;78.1;
2004;10;31;73.883;73.929;
2004;11;1;;;
2004;11;2;;;
2004;11;3;;;
2004;11;4;;;
2004;11;5;;;
2004;11;6;;;
2004;11;7;;;
2004;11;8;;;
2004;11;9;;;
2004;11;10;;;
2004;11;11;;;
2004;11;12;;;
2004;11;13;;;
2004;11;14;;;
2004;11;15;;;
2004;11;16;;;
2004;11;17;;;
2004;11;18;;;
2004;11;19;;;
2004;11;20;;;
2004;11;21;;;
2004;11;22;;;
2004;11;23;;;
2004;11;24;;;
2004;11;25;;;
2004;11;26;;;
2004;11;27;;;
2004;11;28;;;
2004;11;29;;;
2004;11;30;;;
2004;12;1;;;
2004;12;2;;;
2004;12;3;;;
2004;12;4;;;
2004;12;5;;;
2004;12;6;;;
2004;12;7;;;
2004;12;8;;;
2004;12;9;;;
2004;12;10;;;
2004;12;11;;;
2004;12;12;;;
2004;12;13;;;
2004;12;14;;;
2004;12;15;;;
2004;12;16;;;
2004;12;17;;;
2004;12;18;;;
2004;12;19;;;
2004;12;20;;;
2004;12;21;;;
2004;12;22;;;
2004;12;23;;;
2004;12;24;;;
2004;12;25;;;
2004;12;26;;;
2004;12;27;;;
2004;12;28;;;
2004;12;29;;;
2004;12;30;;;
2004;12;31;;;
2005;1;1;;;
2005;1;2;;;
2005;1;3;;;
2005;1;4;;;
2005;1;5;;;
2005;1;6;;;
2005;1;7;;;
2005;1;8;;;
2005;1;9;;;
2005;1;10;;;
2005;1;11;;;
2005;1;12;;;
2005;1;13;;;
2005;1;14;;;
2005;1;15;;;
2005;1;16;;;
2005;1;17;;;
2005;1;18;;;
2005;1;19;;;
2005;1;20;;;
2005;1;21;;;
2005;1;22;;;
2005;1;23;;;
2005;1;24;;;
2005;1;25;;;
2005;1;26;;;
2005;1;27;;;
2005;1;28;;;
2005;1;29;;;
2005;1;30;;;
2005;1;31;;;
2005;2;1;71.317;71.355;
2005;2;2;63.069;63.096;
2005;2;3;61.807;61.835;
2005;2;4;61.557;61.577;
2005;2;5;60.925;60.946;
2005;2;6;61.479;61.511;
2005;2;7;62.451;62.474;
2005;2;8;61.259;61.279;
2005;2;9;61.675;61.697;
2005;2;10;62.533;62.566;
2005;2;11;65.155;65.232;
2005;2;12;65.067;65.144;
2005;2;13;64.437;64.488;
2005;2;14;64.434;64.477;
2005;2;15;68.283;68.331;
2005;2;16;68.056;68.131;
2005;2;17;69.64;69.737;
2005;2;18;69.433;69.554;
2005;2;19;68.911;69.007;
2005;2;20;68.903;68.998;
2005;2;21;68.525;68.614;
2005;2;22;68.386;68.481;
2005;2;23;68.291;68.386;
2005;2;24;67.747;67.845;
2005;2;25;67.574;67.671;
2005;2;26;67.225;67.321;
2005;2;27;66.975;67.069;
2005;2;28;66.012;66.108;
2005;3;1;65.529;65.626;
2005;3;2;64.198;64.289;
2005;3;3;63.886;63.965;
2005;3;4;62.909;63.0;
2005;3;5;61.685;61.773;
2005;3;6;61.735;61.824;
2005;3;7;61.761;61.869;
2005;3;8;61.962;62.07;
2005;3;9;61.012;61.118;
2005;3;10;62.411;62.52;
2005;3;11;63.062;63.172;
2005;3;12;61.997;62.106;
2005;3;13;63.056;63.124;
2005;3;14;62.987;63.053;
2005;3;15;62.934;63.044;
2005;3;16;63.335;63.445;
2005;3;17;66.587;66.704;
2005;3;18;67.221;67.338;
2005;3;19;67.128;67.246;
2005;3;20;63.923;64.035;
2005;3;21;72.107;72.233;
2005;3;22;70.131;70.253;
2005;3;23;65.262;65.375;
2005;3;24;63.35;63.46;
2005;3;25;63.294;63.405;
2005;3;26;63.3;63.411;
2005;3;27;63.631;63.742;
2005;3;28;57.467;57.567;
2005;3;29;57.216;57.316;
2005;3;30;59.231;59.334;
2005;3;31;58.329;58.431;
2005;4;1;58.338;58.439;
2005;4;2;54.774;54.869;
2005;4;3;60.37;60.475;
2005;4;4;70.975;70.986;
2005;4;5;70.955;70.968;
2005;4;6;70.918;70.933;
2005;4;7;70.667;70.726;
2005;4;8;70.949;70.962;
2005;4;9;70.237;70.36;
2005;4;10;70.056;70.178;
2005;4;11;70.162;70.284;
2005;4;12;70.011;70.134;
2005;4;13;70.025;70.147;
2005;4;14;69.093;69.214;
2005;4;15;64.685;64.798;
2005;4;16;64.247;64.359;
2005;4;17;64.239;64.351;
2005;4;18;64.17;64.282;
2005;4;19;62.757;62.866;
2005;4;20;55.636;55.733;
2005;4;21;56.966;57.065;
2005;4;22;55.504;55.601;
2005;4;23;55.574;55.67;
2005;4;24;53.74;53.834;
2005;4;25;49.337;49.423;
2005;4;26;51.801;51.892;
2005;4;27;45.864;45.944;
2005;4;28;45.809;45.889;
2005;4;29;45.941;46.021;
2005;4;30;46.914;46.996;
2005;5;1;54.61;54.705;
2005;5;2;55.549;55.646;
2005;5;3;53.643;53.736;
2005;5;4;54.206;54.301;
2005;5;5;52.551;52.643;
2005;5;6;49.432;49.519;
2005;5;7;45.988;46.068;
2005;5;8;42.074;42.147;
2005;5;9;32.921;32.978;
2005;5;10;36.91;36.975;
2005;5;11;33.376;33.434;
2005;5;12;34.481;34.541;
2005;5;13;33.283;33.341;
2005;5;14;33.013;33.071;
2005;5;15;34.364;34.424;
2005;5;16;32.671;32.728;
2005;5;17;33.015;33.073;
2005;5;18;31.182;31.237;
2005;5;19;30.931;30.985;
2005;5;20;37.424;37.489;
2005;5;21;30.158;30.211;
2005;5;22;34.203;34.263;
2005;5;23;27.519;27.567;
2005;5;24;27.861;27.909;
2005;5;25;27.661;27.709;
2005;5;26;25.309;25.353;
2005;5;27;24.975;25.019;
2005;5;28;24.343;24.386;
2005;5;29;20.403;20.439;
2005;5;30;20.489;20.525;
2005;5;31;17.955;17.986;
2005;6;1;17.825;17.856;
2005;6;2;15.579;15.607;
2005;6;3;13.816;13.841;
2005;6;4;9.464;9.481;
2005;6;5;9.318;9.334;
